;Step;AgentID;Position;Speed;Position_x;Position_y
1287;52;13;[163.8023111511026, 1.0423407534879519];4.310587135555331;163.8023111511026;1.0423407534879519
1288;52;14;[137.2154467510776, 3.3106730573765804];3.708525587866963;137.2154467510776;3.3106730573765804
1289;52;15;[121.49001817845071, 0.9894351550340581];3.3747227271791846;121.49001817845071;0.9894351550340581
1290;52;16;[139.1809400744662, 3.3106730573765804];3.976598287841891;139.1809400744662;3.3106730573765804
1291;52;17;[198.4318357279802, 3.5201809405983235];5.8362304625876575;198.4318357279802;3.5201809405983235
1292;52;18;[105.59165903285891, 0.9200982958293299];3.199747243419968;105.59165903285891;0.9200982958293299
1293;52;19;[163.05769780784422, 2.2423407534879516];5.095553056495129;163.05769780784422;2.2423407534879516
1294;52;20;[102.10727349213577, 1.1392176352894539];3.2937830158753454;102.10727349213577;1.1392176352894539
1295;52;21;[89.02970842386058, 2.077374247207696];2.9676569474620207;89.02970842386058;2.077374247207696
1296;52;22;[114.42365431407322, 2.189435155034058];3.9456432522094214;114.42365431407322;2.189435155034058
1297;52;23;[124.63338222281978, 0.8];4.451192222243564;124.63338222281978;0.8
1298;52;24;[127.55280294901993, 0.8];4.7241778870007405;127.55280294901993;0.8
1299;52;25;[138.947991791823, 0.8];5.344153530454729;138.947991791823;0.8
1300;52;26;[110.06624229667675, 3.3894351550340582];4.4026496918670714;110.06624229667675;3.3894351550340582
1301;52;27;[74.36610318023511, 1.198911549668845];3.098587632509797;74.36610318023511;1.198911549668845
1302;52;28;[95.78775851982812, 3.3894351550340582];4.1646851530360065;95.78775851982812;3.3894351550340582
1303;52;29;[75.36086972717287, 3.277374247207696];3.4254940785078576;75.36086972717287;3.277374247207696
1304;52;30;[91.36252207741046, 2.3392176352894536];4.350596289400496;91.36252207741046;2.3392176352894536
1305;52;31;[59.54206436344647, 0.9282675612998967];2.9771032181723225;59.54206436344647;0.9282675612998967
1306;52;32;[100.78725094477316, 2.3392176352894536];5.304592154988062;100.78725094477316;2.3392176352894536
1307;52;33;[78.84905845199025, 3.277374247207696];4.380503247332791;78.84905845199025;3.277374247207696
1308;52;34;[63.56316199959962, 2.3989115496688447];3.7390095293882135;63.56316199959962;2.3989115496688447
1309;52;35;[66.10410356915517, 2.3989115496688447];4.131506473072197;66.10410356915517;2.3989115496688447
1310;52;36;[39.356731308107456, 0.9324267981486939];2.6237820872071635;39.356731308107456;0.9324267981486939
1311;52;37;[62.82385411253639, 3.598911549668845];4.487418150895455;62.82385411253639;3.598911549668845
1312;52;38;[64.94244425626512, 3.598911549668845];4.995572635097316;64.94244425626512;3.598911549668845
1313;52;39;[71.69792948289525, 2.3989115496688447];5.974827456907937;71.69792948289525;2.3989115496688447
1314;52;40;[27.351749223815652, 1.1839470366451805];2.4865226567105143;27.351749223815652;1.1839470366451805
1315;52;41;[48.205402252341756, 2.1282675612998965];4.820540225234176;48.205402252341756;2.1282675612998965
1316;52;42;[36.84760228142589, 2.132426798148694];4.094178031269545;36.84760228142589;2.132426798148694
1317;52;43;[15.789170173548197, 1.0482041885854116];1.9736462716935241;15.789170173548197;1.0482041885854116
1318;52;44;[36.948365530546354, 3.3324267981486937];5.278337932935194;36.948365530546354;3.3324267981486937
1319;52;45;[22.94636872289837, 2.3839470366451803];3.8243947871497284;22.94636872289837;2.3839470366451803
1320;52;46;[23.13887822662409, 3.5839470366451804];4.627775645324818;23.13887822662409;3.5839470366451804
1321;52;47;[8.477024040244595, 2.2482041885854116];2.119256010061149;8.477024040244595;2.2482041885854116
1322;52;48;[17.190394418482676, 2.2482041885854116];5.7301314728275585;17.190394418482676;2.2482041885854116
1323;52;49;[9.171228854429623, 3.5839470366451804];4.585614427214812;9.171228854429623;3.5839470366451804
1324;52;50;[4.169327797849391, 3.5839470366451804];4.169327797849391;4.169327797849391;3.5839470366451804
1325;52;51;[0, 1];3.886676379983142;0.0;1.0
1326;53;1;[206.08365318444817, 0.9584232970442724];4.040855944793104;206.08365318444817;0.9584232970442724
1327;53;2;[223.2432710069734, 0.8619889083209642];4.464865420139472;223.2432710069734;0.8619889083209642
1328;53;3;[241.3823803150387, 1.1671820172350875];4.926171026837529;241.3823803150387;1.1671820172350875
1329;53;4;[211.7424707286674, 1.1201809405983234];4.411301473513907;211.7424707286674;1.1201809405983234
1330;53;5;[191.1673144286116, 1.0146720032699255];4.067389668693864;191.1673144286116;1.0146720032699255
1331;53;6;[151.5600018473651, 0.9106730573765801];3.2947826488557634;151.5600018473651;0.9106730573765801
1332;53;7;[189.9577497265982, 0.8857601730315666];4.221283327257738;189.9577497265982;0.8857601730315666
1333;53;8;[194.43504378476123, 2.1584232970442727];4.41897826783548;194.43504378476123;2.1584232970442727
1334;53;9;[209.0901405540812, 2.3201809405983234];4.862561408234441;209.0901405540812;2.3201809405983234
1335;53;10;[101.02983624308355, 0.8773742472076961];2.4054722915019875;101.02983624308355;0.8773742472076961
1336;53;11;[142.85434641547312, 2.11067305737658];3.484252351596904;142.85434641547312;2.11067305737658
1337;53;12;[212.24905385495617, 2.3201809405983234];5.306226346373904;212.24905385495617;2.3201809405983234
1338;53;13;[168.11289828665792, 1.0423407534879519];4.310587135555331;168.11289828665792;1.0423407534879519
1339;53;14;[140.92397233894457, 3.3106730573765804];3.708525587866963;140.92397233894457;3.3106730573765804
1340;53;15;[124.8647409056299, 0.9894351550340581];3.3747227271791846;124.8647409056299;0.9894351550340581
1341;53;16;[143.1575383623081, 3.3106730573765804];3.976598287841891;143.1575383623081;3.3106730573765804
1342;53;17;[204.26806619056785, 3.5201809405983235];5.8362304625876575;204.26806619056785;3.5201809405983235
1343;53;18;[108.79140627627888, 0.9200982958293299];3.199747243419968;108.79140627627888;0.9200982958293299
1344;53;19;[168.15325086433936, 2.2423407534879516];5.095553056495129;168.15325086433936;2.2423407534879516
1345;53;20;[105.40105650801112, 1.1392176352894539];3.2937830158753454;105.40105650801112;1.1392176352894539
1346;53;21;[91.9973653713226, 2.077374247207696];2.9676569474620207;91.9973653713226;2.077374247207696
1347;53;22;[118.36929756628264, 2.189435155034058];3.9456432522094214;118.36929756628264;2.189435155034058
1348;53;23;[129.08457444506334, 0.8];4.451192222243564;129.08457444506334;0.8
1349;53;24;[132.27698083602067, 0.8];4.7241778870007405;132.27698083602067;0.8
1350;53;25;[144.29214532227772, 0.8];5.344153530454729;144.29214532227772;0.8
1351;53;26;[114.46889198854382, 3.3894351550340582];4.4026496918670714;114.46889198854382;3.3894351550340582
1352;53;27;[77.4646908127449, 1.198911549668845];3.098587632509797;77.4646908127449;1.198911549668845
1353;53;28;[99.95244367286412, 3.3894351550340582];4.1646851530360065;99.95244367286412;3.3894351550340582
1354;53;29;[78.78636380568072, 3.277374247207696];3.4254940785078576;78.78636380568072;3.277374247207696
1355;53;30;[95.71311836681096, 2.3392176352894536];4.350596289400496;95.71311836681096;2.3392176352894536
1356;53;31;[62.519167581618795, 0.9282675612998967];2.9771032181723225;62.519167581618795;0.9282675612998967
1357;53;32;[106.09184309976122, 2.3392176352894536];5.304592154988062;106.09184309976122;2.3392176352894536
1358;53;33;[83.22956169932304, 3.277374247207696];4.380503247332791;83.22956169932304;3.277374247207696
1359;53;34;[67.30217152898784, 2.3989115496688447];3.7390095293882135;67.30217152898784;2.3989115496688447
1360;53;35;[70.23561004222736, 2.3989115496688447];4.131506473072197;70.23561004222736;2.3989115496688447
1361;53;36;[41.98051339531462, 0.9324267981486939];2.6237820872071635;41.98051339531462;0.9324267981486939
1362;53;37;[67.31127226343185, 3.598911549668845];4.487418150895455;67.31127226343185;3.598911549668845
1363;53;38;[69.93801689136244, 3.598911549668845];4.995572635097316;69.93801689136244;3.598911549668845
1364;53;39;[77.67275693980318, 2.3989115496688447];5.974827456907937;77.67275693980318;2.3989115496688447
1365;53;40;[29.838271880526165, 1.1839470366451805];2.4865226567105143;29.838271880526165;1.1839470366451805
1366;53;41;[53.02594247757593, 2.1282675612998965];4.820540225234176;53.02594247757593;2.1282675612998965
1367;53;42;[40.941780312695435, 2.132426798148694];4.094178031269545;40.941780312695435;2.132426798148694
1368;53;43;[17.76281644524172, 1.0482041885854116];1.9736462716935241;17.76281644524172;1.0482041885854116
1369;53;44;[42.22670346348155, 3.3282675612998966];5.278337932935194;42.22670346348155;3.3282675612998966
1370;53;45;[26.7707635100481, 2.3839470366451803];3.8243947871497284;26.7707635100481;2.3839470366451803
1371;53;46;[27.766653871948908, 3.3324267981486937];4.627775645324818;27.766653871948908;3.3324267981486937
1372;53;47;[10.596280050305744, 2.2482041885854116];2.119256010061149;10.596280050305744;2.2482041885854116
1373;53;48;[22.920525891310234, 0.8];5.7301314728275585;22.920525891310234;0.8
1374;53;49;[13.756843281644436, 3.5839470366451804];4.585614427214812;13.756843281644436;3.5839470366451804
1375;53;50;[8.338655595698782, 3.5839470366451804];4.169327797849391;8.338655595698782;3.5839470366451804
1376;53;51;[3.886676379983142, 3.448204188585412];3.886676379983142;3.886676379983142;3.448204188585412
1377;53;52;[0, 1];4.437549547951717;0.0;1.0
1378;54;1;[210.12450912924126, 0.9584232970442724];4.040855944793104;210.12450912924126;0.9584232970442724
1379;54;2;[227.70813642711286, 0.8619889083209642];4.464865420139472;227.70813642711286;0.8619889083209642
1380;54;3;[246.3085513418762, 1.1671820172350875];4.926171026837529;246.3085513418762;1.1671820172350875
1381;54;4;[216.1537722021813, 1.1201809405983234];4.411301473513907;216.1537722021813;1.1201809405983234
1382;54;5;[195.23470409730547, 1.0146720032699255];4.067389668693864;195.23470409730547;1.0146720032699255
1383;54;6;[154.85478449622087, 0.9106730573765801];3.2947826488557634;154.85478449622087;0.9106730573765801
1384;54;7;[194.17903305385593, 0.8857601730315666];4.221283327257738;194.17903305385593;0.8857601730315666
1385;54;8;[198.85402205259672, 2.1584232970442727];4.41897826783548;198.85402205259672;2.1584232970442727
1386;54;9;[213.95270196231564, 2.3201809405983234];4.862561408234441;213.95270196231564;2.3201809405983234
1387;54;10;[103.43530853458554, 0.8773742472076961];2.4054722915019875;103.43530853458554;0.8773742472076961
1388;54;11;[146.33859876707, 2.11067305737658];3.484252351596904;146.33859876707;2.11067305737658
1389;54;12;[217.55528020133008, 2.0619889083209646];5.306226346373904;217.55528020133008;2.0619889083209646
1390;54;13;[172.42348542221325, 1.0423407534879519];4.310587135555331;172.42348542221325;1.0423407534879519
1391;54;14;[144.63249792681154, 3.3106730573765804];3.708525587866963;144.63249792681154;3.3106730573765804
1392;54;15;[128.23946363280908, 0.9894351550340581];3.3747227271791846;128.23946363280908;0.9894351550340581
1393;54;16;[147.13413665014997, 2.11067305737658];3.976598287841891;147.13413665014997;2.11067305737658
1394;54;17;[210.1042966531555, 3.5201809405983235];5.8362304625876575;210.1042966531555;3.5201809405983235
1395;54;18;[111.99115351969884, 0.9200982958293299];3.199747243419968;111.99115351969884;0.9200982958293299
1396;54;19;[173.2488039208345, 1.152926895951516];5.095553056495129;173.2488039208345;1.152926895951516
1397;54;20;[108.69483952388647, 1.1392176352894539];3.2937830158753454;108.69483952388647;1.1392176352894539
1398;54;21;[94.96502231878462, 2.077374247207696];2.9676569474620207;94.96502231878462;2.077374247207696
1399;54;22;[122.31494081849206, 2.189435155034058];3.9456432522094214;122.31494081849206;2.189435155034058
1400;54;23;[133.53576666730692, 0.8];4.451192222243564;133.53576666730692;0.8
1401;54;24;[137.0011587230214, 0.8];4.7241778870007405;137.0011587230214;0.8
1402;54;25;[149.63629885273244, 2.11067305737658];5.344153530454729;149.63629885273244;2.11067305737658
1403;54;26;[118.87154168041089, 3.3894351550340582];4.4026496918670714;118.87154168041089;3.3894351550340582
1404;54;27;[80.5632784452547, 1.198911549668845];3.098587632509797;80.5632784452547;1.198911549668845
1405;54;28;[104.11712882590012, 3.3894351550340582];4.1646851530360065;104.11712882590012;3.3894351550340582
1406;54;29;[82.21185788418857, 3.277374247207696];3.4254940785078576;82.21185788418857;3.277374247207696
1407;54;30;[100.06371465621146, 2.3392176352894536];4.350596289400496;100.06371465621146;2.3392176352894536
1408;54;31;[65.49627079979112, 0.9282675612998967];2.9771032181723225;65.49627079979112;0.9282675612998967
1409;54;32;[111.39643525474928, 2.12009829582933];5.304592154988062;111.39643525474928;2.12009829582933
1410;54;33;[87.61006494665584, 3.277374247207696];4.380503247332791;87.61006494665584;3.277374247207696
1411;54;34;[71.04118105837605, 2.3989115496688447];3.7390095293882135;71.04118105837605;2.3989115496688447
1412;54;35;[74.36711651529956, 2.3989115496688447];4.131506473072197;74.36711651529956;2.3989115496688447
1413;54;36;[44.60429548252178, 0.9324267981486939];2.6237820872071635;44.60429548252178;0.9324267981486939
1414;54;37;[71.7986904143273, 3.598911549668845];4.487418150895455;71.7986904143273;3.598911549668845
1415;54;38;[74.93358952645976, 3.598911549668845];4.995572635097316;74.93358952645976;3.598911549668845
1416;54;39;[83.64758439671111, 0.8];5.974827456907937;83.64758439671111;0.8
1417;54;40;[32.32479453723668, 1.1839470366451805];2.4865226567105143;32.32479453723668;1.1839470366451805
1418;54;41;[57.84648270281011, 3.598911549668845];4.820540225234176;57.84648270281011;3.598911549668845
1419;54;42;[45.03595834396498, 2.132426798148694];4.094178031269545;45.03595834396498;2.132426798148694
1420;54;43;[19.736462716935247, 1.0482041885854116];1.9736462716935241;19.736462716935247;1.0482041885854116
1421;54;44;[47.50504139641674, 3.3282675612998966];5.278337932935194;47.50504139641674;3.3282675612998966
1422;54;45;[30.595158297197827, 2.3839470366451803];3.8243947871497284;30.595158297197827;2.3839470366451803
1423;54;46;[32.39442951727373, 3.3324267981486937];4.627775645324818;32.39442951727373;3.3324267981486937
1424;54;47;[12.715536060366892, 2.2482041885854116];2.119256010061149;12.715536060366892;2.2482041885854116
1425;54;48;[28.650657364137793, 0.8];5.7301314728275585;28.650657364137793;0.8
1426;54;49;[18.342457708859246, 3.5839470366451804];4.585614427214812;18.342457708859246;3.5839470366451804
1427;54;50;[12.507983393548173, 3.5839470366451804];4.169327797849391;12.507983393548173;3.5839470366451804
1428;54;51;[7.773352759966284, 3.448204188585412];3.886676379983142;7.773352759966284;3.448204188585412
1429;54;52;[4.437549547951717, 0.8];4.437549547951717;4.437549547951717;0.8
1430;54;53;[0, 1];4.091413556349851;0.0;1.0
1431;55;1;[214.16536507403436, 0.9584232970442724];4.040855944793104;214.16536507403436;0.9584232970442724
1432;55;2;[232.17300184725232, 0.8619889083209642];4.464865420139472;232.17300184725232;0.8619889083209642
1433;55;3;[251.23472236871373, 1.1671820172350875];4.926171026837529;251.23472236871373;1.1671820172350875
1434;55;4;[220.5650736756952, 1.1201809405983234];4.411301473513907;220.5650736756952;1.1201809405983234
1435;55;5;[199.30209376599933, 1.0146720032699255];4.067389668693864;199.30209376599933;1.0146720032699255
1436;55;6;[158.14956714507665, 0.9106730573765801];3.2947826488557634;158.14956714507665;0.9106730573765801
1437;55;7;[198.40031638111367, 0.8857601730315666];4.221283327257738;198.40031638111367;0.8857601730315666
1438;55;8;[203.2730003204322, 2.1584232970442727];4.41897826783548;203.2730003204322;2.1584232970442727
1439;55;9;[218.8152633705501, 2.3201809405983234];4.862561408234441;218.8152633705501;2.3201809405983234
1440;55;10;[105.84078082608754, 0.8773742472076961];2.4054722915019875;105.84078082608754;0.8773742472076961
1441;55;11;[149.8228511186669, 2.11067305737658];3.484252351596904;149.8228511186669;2.11067305737658
1442;55;12;[222.86150654770398, 2.0619889083209646];5.306226346373904;222.86150654770398;2.0619889083209646
