Step;AgentID;Position;Speed
705;74;(152.0, 1.0);4.0
705;75;(116.0, 1.0);4.0
705;76;(80.0, 1.0);4.0
705;77;(44.0, 1.0);4.0
705;78;(8.0, 1.0);4.0
706;71;(264.0, 1.0);4.0
706;72;(228.0, 1.0);4.0
706;73;(192.0, 1.0);4.0
706;74;(156.0, 1.0);4.0
706;75;(120.0, 1.0);4.0
706;76;(84.0, 1.0);4.0
706;77;(48.0, 1.0);4.0
706;78;(12.0, 1.0);4.0
707;71;(268.0, 1.0);4.0
707;72;(232.0, 1.0);4.0
707;73;(196.0, 1.0);4.0
707;74;(160.0, 1.0);4.0
707;75;(124.0, 1.0);4.0
707;76;(88.0, 1.0);4.0
707;77;(52.0, 1.0);4.0
707;78;(16.0, 1.0);4.0
708;71;(272.0, 1.0);4.0
708;72;(236.0, 1.0);4.0
708;73;(200.0, 1.0);4.0
708;74;(164.0, 1.0);4.0
708;75;(128.0, 1.0);4.0
708;76;(92.0, 1.0);4.0
708;77;(56.0, 1.0);4.0
708;78;(20.0, 1.0);4.0
709;71;(276.0, 1.0);4.0
709;72;(240.0, 1.0);4.0
709;73;(204.0, 1.0);4.0
709;74;(168.0, 1.0);4.0
709;75;(132.0, 1.0);4.0
709;76;(96.0, 1.0);4.0
709;77;(60.0, 1.0);4.0
709;78;(24.0, 1.0);4.0
710;71;(280.0, 1.0);4.0
710;72;(244.0, 1.0);4.0
710;73;(208.0, 1.0);4.0
710;74;(172.0, 1.0);4.0
710;75;(136.0, 1.0);4.0
710;76;(100.0, 1.0);4.0
710;77;(64.0, 1.0);4.0
710;78;(28.0, 1.0);4.0
711;71;(284.0, 1.0);4.0
711;72;(248.0, 1.0);4.0
711;73;(212.0, 1.0);4.0
711;74;(176.0, 1.0);4.0
711;75;(140.0, 1.0);4.0
711;76;(104.0, 1.0);4.0
711;77;(68.0, 1.0);4.0
711;78;(32.0, 1.0);4.0
712;71;(288.0, 1.0);4.0
712;72;(252.0, 1.0);4.0
712;73;(216.0, 1.0);4.0
712;74;(180.0, 1.0);4.0
712;75;(144.0, 1.0);4.0
712;76;(108.0, 1.0);4.0
712;77;(72.0, 1.0);4.0
712;78;(36.0, 1.0);4.0
712;79;(0, 1.0);4.0
713;71;(292.0, 1.0);4.0
713;72;(256.0, 1.0);4.0
713;73;(220.0, 1.0);4.0
713;74;(184.0, 1.0);4.0
713;75;(148.0, 1.0);4.0
713;76;(112.0, 1.0);4.0
713;77;(76.0, 1.0);4.0
713;78;(40.0, 1.0);4.0
713;79;(4.0, 1.0);4.0
714;71;(296.0, 1.0);4.0
714;72;(260.0, 1.0);4.0
714;73;(224.0, 1.0);4.0
714;74;(188.0, 1.0);4.0
714;75;(152.0, 1.0);4.0
714;76;(116.0, 1.0);4.0
714;77;(80.0, 1.0);4.0
714;78;(44.0, 1.0);4.0
714;79;(8.0, 1.0);4.0
715;72;(264.0, 1.0);4.0
715;73;(228.0, 1.0);4.0
715;74;(192.0, 1.0);4.0
715;75;(156.0, 1.0);4.0
715;76;(120.0, 1.0);4.0
715;77;(84.0, 1.0);4.0
715;78;(48.0, 1.0);4.0
715;79;(12.0, 1.0);4.0
716;72;(268.0, 1.0);4.0
716;73;(232.0, 1.0);4.0
716;74;(196.0, 1.0);4.0
716;75;(160.0, 1.0);4.0
716;76;(124.0, 1.0);4.0
716;77;(88.0, 1.0);4.0
716;78;(52.0, 1.0);4.0
716;79;(16.0, 1.0);4.0
717;72;(272.0, 1.0);4.0
717;73;(236.0, 1.0);4.0
717;74;(200.0, 1.0);4.0
717;75;(164.0, 1.0);4.0
717;76;(128.0, 1.0);4.0
717;77;(92.0, 1.0);4.0
717;78;(56.0, 1.0);4.0
717;79;(20.0, 1.0);4.0
718;72;(276.0, 1.0);4.0
718;73;(240.0, 1.0);4.0
718;74;(204.0, 1.0);4.0
718;75;(168.0, 1.0);4.0
718;76;(132.0, 1.0);4.0
718;77;(96.0, 1.0);4.0
718;78;(60.0, 1.0);4.0
718;79;(24.0, 1.0);4.0
719;72;(280.0, 1.0);4.0
719;73;(244.0, 1.0);4.0
719;74;(208.0, 1.0);4.0
719;75;(172.0, 1.0);4.0
719;76;(136.0, 1.0);4.0
719;77;(100.0, 1.0);4.0
719;78;(64.0, 1.0);4.0
719;79;(28.0, 1.0);4.0
720;72;(284.0, 1.0);4.0
720;73;(248.0, 1.0);4.0
720;74;(212.0, 1.0);4.0
720;75;(176.0, 1.0);4.0
720;76;(140.0, 1.0);4.0
720;77;(104.0, 1.0);4.0
720;78;(68.0, 1.0);4.0
720;79;(32.0, 1.0);4.0
721;72;(288.0, 1.0);4.0
721;73;(252.0, 1.0);4.0
721;74;(216.0, 1.0);4.0
721;75;(180.0, 1.0);4.0
721;76;(144.0, 1.0);4.0
721;77;(108.0, 1.0);4.0
721;78;(72.0, 1.0);4.0
721;79;(36.0, 1.0);4.0
721;80;(0, 1.0);4.0
722;72;(292.0, 1.0);4.0
722;73;(256.0, 1.0);4.0
722;74;(220.0, 1.0);4.0
722;75;(184.0, 1.0);4.0
722;76;(148.0, 1.0);4.0
722;77;(112.0, 1.0);4.0
722;78;(76.0, 1.0);4.0
722;79;(40.0, 1.0);4.0
722;80;(4.0, 1.0);4.0
723;72;(296.0, 1.0);4.0
723;73;(260.0, 1.0);4.0
723;74;(224.0, 1.0);4.0
723;75;(188.0, 1.0);4.0
723;76;(152.0, 1.0);4.0
723;77;(116.0, 1.0);4.0
723;78;(80.0, 1.0);4.0
723;79;(44.0, 1.0);4.0
723;80;(8.0, 1.0);4.0
724;73;(264.0, 1.0);4.0
724;74;(228.0, 1.0);4.0
724;75;(192.0, 1.0);4.0
724;76;(156.0, 1.0);4.0
724;77;(120.0, 1.0);4.0
724;78;(84.0, 1.0);4.0
724;79;(48.0, 1.0);4.0
724;80;(12.0, 1.0);4.0
725;73;(268.0, 1.0);4.0
725;74;(232.0, 1.0);4.0
725;75;(196.0, 1.0);4.0
725;76;(160.0, 1.0);4.0
725;77;(124.0, 1.0);4.0
725;78;(88.0, 1.0);4.0
725;79;(52.0, 1.0);4.0
725;80;(16.0, 1.0);4.0
726;73;(272.0, 1.0);4.0
726;74;(236.0, 1.0);4.0
726;75;(200.0, 1.0);4.0
726;76;(164.0, 1.0);4.0
726;77;(128.0, 1.0);4.0
726;78;(92.0, 1.0);4.0
726;79;(56.0, 1.0);4.0
726;80;(20.0, 1.0);4.0
727;73;(276.0, 1.0);4.0
727;74;(240.0, 1.0);4.0
727;75;(204.0, 1.0);4.0
727;76;(168.0, 1.0);4.0
727;77;(132.0, 1.0);4.0
727;78;(96.0, 1.0);4.0
727;79;(60.0, 1.0);4.0
727;80;(24.0, 1.0);4.0
728;73;(280.0, 1.0);4.0
728;74;(244.0, 1.0);4.0
728;75;(208.0, 1.0);4.0
728;76;(172.0, 1.0);4.0
728;77;(136.0, 1.0);4.0
728;78;(100.0, 1.0);4.0
728;79;(64.0, 1.0);4.0
728;80;(28.0, 1.0);4.0
729;73;(284.0, 1.0);4.0
729;74;(248.0, 1.0);4.0
729;75;(212.0, 1.0);4.0
729;76;(176.0, 1.0);4.0
729;77;(140.0, 1.0);4.0
729;78;(104.0, 1.0);4.0
729;79;(68.0, 1.0);4.0
729;80;(32.0, 1.0);4.0
730;73;(288.0, 1.0);4.0
730;74;(252.0, 1.0);4.0
730;75;(216.0, 1.0);4.0
730;76;(180.0, 1.0);4.0
730;77;(144.0, 1.0);4.0
730;78;(108.0, 1.0);4.0
730;79;(72.0, 1.0);4.0
730;80;(36.0, 1.0);4.0
730;81;(0, 1.0);4.0
731;73;(292.0, 1.0);4.0
731;74;(256.0, 1.0);4.0
731;75;(220.0, 1.0);4.0
731;76;(184.0, 1.0);4.0
731;77;(148.0, 1.0);4.0
731;78;(112.0, 1.0);4.0
731;79;(76.0, 1.0);4.0
731;80;(40.0, 1.0);4.0
731;81;(4.0, 1.0);4.0
732;73;(296.0, 1.0);4.0
732;74;(260.0, 1.0);4.0
732;75;(224.0, 1.0);4.0
732;76;(188.0, 1.0);4.0
732;77;(152.0, 1.0);4.0
732;78;(116.0, 1.0);4.0
732;79;(80.0, 1.0);4.0
732;80;(44.0, 1.0);4.0
732;81;(8.0, 1.0);4.0
733;74;(264.0, 1.0);4.0
733;75;(228.0, 1.0);4.0
733;76;(192.0, 1.0);4.0
733;77;(156.0, 1.0);4.0
733;78;(120.0, 1.0);4.0
733;79;(84.0, 1.0);4.0
733;80;(48.0, 1.0);4.0
733;81;(12.0, 1.0);4.0
734;74;(268.0, 1.0);4.0
734;75;(232.0, 1.0);4.0
734;76;(196.0, 1.0);4.0
734;77;(160.0, 1.0);4.0
734;78;(124.0, 1.0);4.0
734;79;(88.0, 1.0);4.0
734;80;(52.0, 1.0);4.0
734;81;(16.0, 1.0);4.0
735;74;(272.0, 1.0);4.0
735;75;(236.0, 1.0);4.0
735;76;(200.0, 1.0);4.0
735;77;(164.0, 1.0);4.0
735;78;(128.0, 1.0);4.0
735;79;(92.0, 1.0);4.0
735;80;(56.0, 1.0);4.0
735;81;(20.0, 1.0);4.0
736;74;(276.0, 1.0);4.0
736;75;(240.0, 1.0);4.0
736;76;(204.0, 1.0);4.0
736;77;(168.0, 1.0);4.0
736;78;(132.0, 1.0);4.0
736;79;(96.0, 1.0);4.0
736;80;(60.0, 1.0);4.0
736;81;(24.0, 1.0);4.0
737;74;(280.0, 1.0);4.0
737;75;(244.0, 1.0);4.0
737;76;(208.0, 1.0);4.0
737;77;(172.0, 1.0);4.0
737;78;(136.0, 1.0);4.0
737;79;(100.0, 1.0);4.0
737;80;(64.0, 1.0);4.0
737;81;(28.0, 1.0);4.0
738;74;(284.0, 1.0);4.0
738;75;(248.0, 1.0);4.0
738;76;(212.0, 1.0);4.0
738;77;(176.0, 1.0);4.0
738;78;(140.0, 1.0);4.0
738;79;(104.0, 1.0);4.0
738;80;(68.0, 1.0);4.0
738;81;(32.0, 1.0);4.0
739;74;(288.0, 1.0);4.0
739;75;(252.0, 1.0);4.0
739;76;(216.0, 1.0);4.0
739;77;(180.0, 1.0);4.0
739;78;(144.0, 1.0);4.0
739;79;(108.0, 1.0);4.0
739;80;(72.0, 1.0);4.0
739;81;(36.0, 1.0);4.0
739;82;(0, 1.0);4.0
740;74;(292.0, 1.0);4.0
740;75;(256.0, 1.0);4.0
740;76;(220.0, 1.0);4.0
740;77;(184.0, 1.0);4.0
740;78;(148.0, 1.0);4.0
740;79;(112.0, 1.0);4.0
740;80;(76.0, 1.0);4.0
740;81;(40.0, 1.0);4.0
740;82;(4.0, 1.0);4.0
741;74;(296.0, 1.0);4.0
741;75;(260.0, 1.0);4.0
741;76;(224.0, 1.0);4.0
741;77;(188.0, 1.0);4.0
741;78;(152.0, 1.0);4.0
741;79;(116.0, 1.0);4.0
741;80;(80.0, 1.0);4.0
741;81;(44.0, 1.0);4.0
741;82;(8.0, 1.0);4.0
742;75;(264.0, 1.0);4.0
742;76;(228.0, 1.0);4.0
742;77;(192.0, 1.0);4.0
742;78;(156.0, 1.0);4.0
742;79;(120.0, 1.0);4.0
742;80;(84.0, 1.0);4.0
742;81;(48.0, 1.0);4.0
742;82;(12.0, 1.0);4.0
743;75;(268.0, 1.0);4.0
743;76;(232.0, 1.0);4.0
743;77;(196.0, 1.0);4.0
743;78;(160.0, 1.0);4.0
743;79;(124.0, 1.0);4.0
743;80;(88.0, 1.0);4.0
743;81;(52.0, 1.0);4.0
743;82;(16.0, 1.0);4.0
744;75;(272.0, 1.0);4.0
744;76;(236.0, 1.0);4.0
744;77;(200.0, 1.0);4.0
744;78;(164.0, 1.0);4.0
744;79;(128.0, 1.0);4.0
744;80;(92.0, 1.0);4.0
744;81;(56.0, 1.0);4.0
744;82;(20.0, 1.0);4.0
745;75;(276.0, 1.0);4.0
745;76;(240.0, 1.0);4.0
745;77;(204.0, 1.0);4.0
745;78;(168.0, 1.0);4.0
745;79;(132.0, 1.0);4.0
745;80;(96.0, 1.0);4.0
745;81;(60.0, 1.0);4.0
745;82;(24.0, 1.0);4.0
746;75;(280.0, 1.0);4.0
746;76;(244.0, 1.0);4.0
746;77;(208.0, 1.0);4.0
746;78;(172.0, 1.0);4.0
746;79;(136.0, 1.0);4.0
746;80;(100.0, 1.0);4.0
746;81;(64.0, 1.0);4.0
746;82;(28.0, 1.0);4.0
747;75;(284.0, 1.0);4.0
747;76;(248.0, 1.0);4.0
747;77;(212.0, 1.0);4.0
747;78;(176.0, 1.0);4.0
747;79;(140.0, 1.0);4.0
747;80;(104.0, 1.0);4.0
747;81;(68.0, 1.0);4.0
747;82;(32.0, 1.0);4.0
748;75;(288.0, 1.0);4.0
748;76;(252.0, 1.0);4.0
748;77;(216.0, 1.0);4.0
748;78;(180.0, 1.0);4.0
748;79;(144.0, 1.0);4.0
748;80;(108.0, 1.0);4.0
748;81;(72.0, 1.0);4.0
748;82;(36.0, 1.0);4.0
748;83;(0, 1.0);4.0
749;75;(292.0, 1.0);4.0
749;76;(256.0, 1.0);4.0
749;77;(220.0, 1.0);4.0
749;78;(184.0, 1.0);4.0
749;79;(148.0, 1.0);4.0
749;80;(112.0, 1.0);4.0
749;81;(76.0, 1.0);4.0
749;82;(40.0, 1.0);4.0
749;83;(4.0, 1.0);4.0
750;75;(296.0, 1.0);4.0
750;76;(260.0, 1.0);4.0
750;77;(224.0, 1.0);4.0
750;78;(188.0, 1.0);4.0
750;79;(152.0, 1.0);4.0
750;80;(116.0, 1.0);4.0
750;81;(80.0, 1.0);4.0
750;82;(44.0, 1.0);4.0
750;83;(8.0, 1.0);4.0
751;76;(264.0, 1.0);4.0
751;77;(228.0, 1.0);4.0
751;78;(192.0, 1.0);4.0
751;79;(156.0, 1.0);4.0
751;80;(120.0, 1.0);4.0
751;81;(84.0, 1.0);4.0
751;82;(48.0, 1.0);4.0
751;83;(12.0, 1.0);4.0
752;76;(268.0, 1.0);4.0
752;77;(232.0, 1.0);4.0
752;78;(196.0, 1.0);4.0
752;79;(160.0, 1.0);4.0
752;80;(124.0, 1.0);4.0
752;81;(88.0, 1.0);4.0
752;82;(52.0, 1.0);4.0
752;83;(16.0, 1.0);4.0
753;76;(272.0, 1.0);4.0
753;77;(236.0, 1.0);4.0
753;78;(200.0, 1.0);4.0
753;79;(164.0, 1.0);4.0
753;80;(128.0, 1.0);4.0
753;81;(92.0, 1.0);4.0
753;82;(56.0, 1.0);4.0
753;83;(20.0, 1.0);4.0
754;76;(276.0, 1.0);4.0
754;77;(240.0, 1.0);4.0
754;78;(204.0, 1.0);4.0
754;79;(168.0, 1.0);4.0
754;80;(132.0, 1.0);4.0
754;81;(96.0, 1.0);4.0
754;82;(60.0, 1.0);4.0
754;83;(24.0, 1.0);4.0
755;76;(280.0, 1.0);4.0
755;77;(244.0, 1.0);4.0
755;78;(208.0, 1.0);4.0
755;79;(172.0, 1.0);4.0
755;80;(136.0, 1.0);4.0
755;81;(100.0, 1.0);4.0
755;82;(64.0, 1.0);4.0
755;83;(28.0, 1.0);4.0
756;76;(284.0, 1.0);4.0
756;77;(248.0, 1.0);4.0
756;78;(212.0, 1.0);4.0
756;79;(176.0, 1.0);4.0
756;80;(140.0, 1.0);4.0
756;81;(104.0, 1.0);4.0
756;82;(68.0, 1.0);4.0
756;83;(32.0, 1.0);4.0
757;76;(288.0, 1.0);4.0
757;77;(252.0, 1.0);4.0
757;78;(216.0, 1.0);4.0
757;79;(180.0, 1.0);4.0
757;80;(144.0, 1.0);4.0
757;81;(108.0, 1.0);4.0
757;82;(72.0, 1.0);4.0
757;83;(36.0, 1.0);4.0
757;84;(0, 1.0);4.0
758;76;(292.0, 1.0);4.0
758;77;(256.0, 1.0);4.0
758;78;(220.0, 1.0);4.0
758;79;(184.0, 1.0);4.0
758;80;(148.0, 1.0);4.0
758;81;(112.0, 1.0);4.0
758;82;(76.0, 1.0);4.0
758;83;(40.0, 1.0);4.0
758;84;(4.0, 1.0);4.0
759;76;(296.0, 1.0);4.0
759;77;(260.0, 1.0);4.0
759;78;(224.0, 1.0);4.0
759;79;(188.0, 1.0);4.0
759;80;(152.0, 1.0);4.0
759;81;(116.0, 1.0);4.0
759;82;(80.0, 1.0);4.0
759;83;(44.0, 1.0);4.0
759;84;(8.0, 1.0);4.0
760;77;(264.0, 1.0);4.0
760;78;(228.0, 1.0);4.0
760;79;(192.0, 1.0);4.0
760;80;(156.0, 1.0);4.0
760;81;(120.0, 1.0);4.0
760;82;(84.0, 1.0);4.0
760;83;(48.0, 1.0);4.0
760;84;(12.0, 1.0);4.0
761;77;(268.0, 1.0);4.0
761;78;(232.0, 1.0);4.0
761;79;(196.0, 1.0);4.0
761;80;(160.0, 1.0);4.0
761;81;(124.0, 1.0);4.0
761;82;(88.0, 1.0);4.0
761;83;(52.0, 1.0);4.0
761;84;(16.0, 1.0);4.0
762;77;(272.0, 1.0);4.0
762;78;(236.0, 1.0);4.0
762;79;(200.0, 1.0);4.0
762;80;(164.0, 1.0);4.0
762;81;(128.0, 1.0);4.0
762;82;(92.0, 1.0);4.0
762;83;(56.0, 1.0);4.0
762;84;(20.0, 1.0);4.0
763;77;(276.0, 1.0);4.0
763;78;(240.0, 1.0);4.0
763;79;(204.0, 1.0);4.0
763;80;(168.0, 1.0);4.0
763;81;(132.0, 1.0);4.0
763;82;(96.0, 1.0);4.0
763;83;(60.0, 1.0);4.0
763;84;(24.0, 1.0);4.0
764;77;(280.0, 1.0);4.0
764;78;(244.0, 1.0);4.0
764;79;(208.0, 1.0);4.0
764;80;(172.0, 1.0);4.0
764;81;(136.0, 1.0);4.0
764;82;(100.0, 1.0);4.0
764;83;(64.0, 1.0);4.0
764;84;(28.0, 1.0);4.0
765;77;(284.0, 1.0);4.0
765;78;(248.0, 1.0);4.0
765;79;(212.0, 1.0);4.0
765;80;(176.0, 1.0);4.0
765;81;(140.0, 1.0);4.0
765;82;(104.0, 1.0);4.0
765;83;(68.0, 1.0);4.0
765;84;(32.0, 1.0);4.0
766;77;(288.0, 1.0);4.0
766;78;(252.0, 1.0);4.0
766;79;(216.0, 1.0);4.0
766;80;(180.0, 1.0);4.0
766;81;(144.0, 1.0);4.0
766;82;(108.0, 1.0);4.0
766;83;(72.0, 1.0);4.0
766;84;(36.0, 1.0);4.0
766;85;(0, 1.0);4.0
767;77;(292.0, 1.0);4.0
767;78;(256.0, 1.0);4.0
767;79;(220.0, 1.0);4.0
767;80;(184.0, 1.0);4.0
767;81;(148.0, 1.0);4.0
767;82;(112.0, 1.0);4.0
767;83;(76.0, 1.0);4.0
767;84;(40.0, 1.0);4.0
767;85;(4.0, 1.0);4.0
768;77;(296.0, 1.0);4.0
768;78;(260.0, 1.0);4.0
768;79;(224.0, 1.0);4.0
768;80;(188.0, 1.0);4.0
768;81;(152.0, 1.0);4.0
768;82;(116.0, 1.0);4.0
768;83;(80.0, 1.0);4.0
768;84;(44.0, 1.0);4.0
768;85;(8.0, 1.0);4.0
769;78;(264.0, 1.0);4.0
769;79;(228.0, 1.0);4.0
769;80;(192.0, 1.0);4.0
769;81;(156.0, 1.0);4.0
769;82;(120.0, 1.0);4.0
769;83;(84.0, 1.0);4.0
769;84;(48.0, 1.0);4.0
769;85;(12.0, 1.0);4.0
770;78;(268.0, 1.0);4.0
770;79;(232.0, 1.0);4.0
770;80;(196.0, 1.0);4.0
770;81;(160.0, 1.0);4.0
770;82;(124.0, 1.0);4.0
770;83;(88.0, 1.0);4.0
770;84;(52.0, 1.0);4.0
770;85;(16.0, 1.0);4.0
771;78;(272.0, 1.0);4.0
771;79;(236.0, 1.0);4.0
771;80;(200.0, 1.0);4.0
771;81;(164.0, 1.0);4.0
771;82;(128.0, 1.0);4.0
771;83;(92.0, 1.0);4.0
771;84;(56.0, 1.0);4.0
771;85;(20.0, 1.0);4.0
772;78;(276.0, 1.0);4.0
772;79;(240.0, 1.0);4.0
772;80;(204.0, 1.0);4.0
772;81;(168.0, 1.0);4.0
772;82;(132.0, 1.0);4.0
772;83;(96.0, 1.0);4.0
772;84;(60.0, 1.0);4.0
772;85;(24.0, 1.0);4.0
773;78;(280.0, 1.0);4.0
773;79;(244.0, 1.0);4.0
773;80;(208.0, 1.0);4.0
773;81;(172.0, 1.0);4.0
773;82;(136.0, 1.0);4.0
773;83;(100.0, 1.0);4.0
773;84;(64.0, 1.0);4.0
773;85;(28.0, 1.0);4.0
774;78;(284.0, 1.0);4.0
774;79;(248.0, 1.0);4.0
774;80;(212.0, 1.0);4.0
774;81;(176.0, 1.0);4.0
774;82;(140.0, 1.0);4.0
774;83;(104.0, 1.0);4.0
774;84;(68.0, 1.0);4.0
774;85;(32.0, 1.0);4.0
775;78;(288.0, 1.0);4.0
775;79;(252.0, 1.0);4.0
775;80;(216.0, 1.0);4.0
775;81;(180.0, 1.0);4.0
775;82;(144.0, 1.0);4.0
775;83;(108.0, 1.0);4.0
775;84;(72.0, 1.0);4.0
775;85;(36.0, 1.0);4.0
775;86;(0, 1.0);4.0
776;78;(292.0, 1.0);4.0
776;79;(256.0, 1.0);4.0
776;80;(220.0, 1.0);4.0
776;81;(184.0, 1.0);4.0
776;82;(148.0, 1.0);4.0
776;83;(112.0, 1.0);4.0
776;84;(76.0, 1.0);4.0
776;85;(40.0, 1.0);4.0
776;86;(4.0, 1.0);4.0
777;78;(296.0, 1.0);4.0
777;79;(260.0, 1.0);4.0
777;80;(224.0, 1.0);4.0
777;81;(188.0, 1.0);4.0
777;82;(152.0, 1.0);4.0
777;83;(116.0, 1.0);4.0
777;84;(80.0, 1.0);4.0
777;85;(44.0, 1.0);4.0
777;86;(8.0, 1.0);4.0
778;79;(264.0, 1.0);4.0
778;80;(228.0, 1.0);4.0
778;81;(192.0, 1.0);4.0
778;82;(156.0, 1.0);4.0
778;83;(120.0, 1.0);4.0
778;84;(84.0, 1.0);4.0
778;85;(48.0, 1.0);4.0
778;86;(12.0, 1.0);4.0
779;79;(268.0, 1.0);4.0
779;80;(232.0, 1.0);4.0
779;81;(196.0, 1.0);4.0
779;82;(160.0, 1.0);4.0
779;83;(124.0, 1.0);4.0
779;84;(88.0, 1.0);4.0
779;85;(52.0, 1.0);4.0
779;86;(16.0, 1.0);4.0
780;79;(272.0, 1.0);4.0
780;80;(236.0, 1.0);4.0
780;81;(200.0, 1.0);4.0
780;82;(164.0, 1.0);4.0
780;83;(128.0, 1.0);4.0
780;84;(92.0, 1.0);4.0
780;85;(56.0, 1.0);4.0
780;86;(20.0, 1.0);4.0
781;79;(276.0, 1.0);4.0
781;80;(240.0, 1.0);4.0
781;81;(204.0, 1.0);4.0
781;82;(168.0, 1.0);4.0
781;83;(132.0, 1.0);4.0
781;84;(96.0, 1.0);4.0
781;85;(60.0, 1.0);4.0
781;86;(24.0, 1.0);4.0
782;79;(280.0, 1.0);4.0
782;80;(244.0, 1.0);4.0
782;81;(208.0, 1.0);4.0
782;82;(172.0, 1.0);4.0
782;83;(136.0, 1.0);4.0
782;84;(100.0, 1.0);4.0
782;85;(64.0, 1.0);4.0
782;86;(28.0, 1.0);4.0
783;79;(284.0, 1.0);4.0
783;80;(248.0, 1.0);4.0
783;81;(212.0, 1.0);4.0
783;82;(176.0, 1.0);4.0
783;83;(140.0, 1.0);4.0
783;84;(104.0, 1.0);4.0
783;85;(68.0, 1.0);4.0
783;86;(32.0, 1.0);4.0
784;79;(288.0, 1.0);4.0
784;80;(252.0, 1.0);4.0
784;81;(216.0, 1.0);4.0
784;82;(180.0, 1.0);4.0
784;83;(144.0, 1.0);4.0
784;84;(108.0, 1.0);4.0
784;85;(72.0, 1.0);4.0
784;86;(36.0, 1.0);4.0
784;87;(0, 1.0);4.0
785;79;(292.0, 1.0);4.0
785;80;(256.0, 1.0);4.0
785;81;(220.0, 1.0);4.0
785;82;(184.0, 1.0);4.0
785;83;(148.0, 1.0);4.0
785;84;(112.0, 1.0);4.0
785;85;(76.0, 1.0);4.0
785;86;(40.0, 1.0);4.0
785;87;(4.0, 1.0);4.0
786;79;(296.0, 1.0);4.0
786;80;(260.0, 1.0);4.0
786;81;(224.0, 1.0);4.0
786;82;(188.0, 1.0);4.0
786;83;(152.0, 1.0);4.0
786;84;(116.0, 1.0);4.0
786;85;(80.0, 1.0);4.0
786;86;(44.0, 1.0);4.0
786;87;(8.0, 1.0);4.0
787;80;(264.0, 1.0);4.0
787;81;(228.0, 1.0);4.0
787;82;(192.0, 1.0);4.0
787;83;(156.0, 1.0);4.0
787;84;(120.0, 1.0);4.0
787;85;(84.0, 1.0);4.0
787;86;(48.0, 1.0);4.0
787;87;(12.0, 1.0);4.0
788;80;(268.0, 1.0);4.0
788;81;(232.0, 1.0);4.0
788;82;(196.0, 1.0);4.0
788;83;(160.0, 1.0);4.0
788;84;(124.0, 1.0);4.0
788;85;(88.0, 1.0);4.0
788;86;(52.0, 1.0);4.0
788;87;(16.0, 1.0);4.0
789;80;(272.0, 1.0);4.0
789;81;(236.0, 1.0);4.0
789;82;(200.0, 1.0);4.0
789;83;(164.0, 1.0);4.0
789;84;(128.0, 1.0);4.0
789;85;(92.0, 1.0);4.0
789;86;(56.0, 1.0);4.0
789;87;(20.0, 1.0);4.0
790;80;(276.0, 1.0);4.0
790;81;(240.0, 1.0);4.0
790;82;(204.0, 1.0);4.0
790;83;(168.0, 1.0);4.0
790;84;(132.0, 1.0);4.0
790;85;(96.0, 1.0);4.0
790;86;(60.0, 1.0);4.0
790;87;(24.0, 1.0);4.0
791;80;(280.0, 1.0);4.0
791;81;(244.0, 1.0);4.0
791;82;(208.0, 1.0);4.0
791;83;(172.0, 1.0);4.0
791;84;(136.0, 1.0);4.0
791;85;(100.0, 1.0);4.0
791;86;(64.0, 1.0);4.0
791;87;(28.0, 1.0);4.0
792;80;(284.0, 1.0);4.0
792;81;(248.0, 1.0);4.0
792;82;(212.0, 1.0);4.0
792;83;(176.0, 1.0);4.0
792;84;(140.0, 1.0);4.0
792;85;(104.0, 1.0);4.0
792;86;(68.0, 1.0);4.0
792;87;(32.0, 1.0);4.0
793;80;(288.0, 1.0);4.0
793;81;(252.0, 1.0);4.0
793;82;(216.0, 1.0);4.0
793;83;(180.0, 1.0);4.0
793;84;(144.0, 1.0);4.0
793;85;(108.0, 1.0);4.0
793;86;(72.0, 1.0);4.0
793;87;(36.0, 1.0);4.0
793;88;(0, 1.0);4.0
794;80;(292.0, 1.0);4.0
794;81;(256.0, 1.0);4.0
794;82;(220.0, 1.0);4.0
794;83;(184.0, 1.0);4.0
794;84;(148.0, 1.0);4.0
794;85;(112.0, 1.0);4.0
794;86;(76.0, 1.0);4.0
794;87;(40.0, 1.0);4.0
794;88;(4.0, 1.0);4.0
795;80;(296.0, 1.0);4.0
795;81;(260.0, 1.0);4.0
795;82;(224.0, 1.0);4.0
795;83;(188.0, 1.0);4.0
795;84;(152.0, 1.0);4.0
795;85;(116.0, 1.0);4.0
795;86;(80.0, 1.0);4.0
795;87;(44.0, 1.0);4.0
795;88;(8.0, 1.0);4.0
796;81;(264.0, 1.0);4.0
796;82;(228.0, 1.0);4.0
796;83;(192.0, 1.0);4.0
796;84;(156.0, 1.0);4.0
796;85;(120.0, 1.0);4.0
796;86;(84.0, 1.0);4.0
796;87;(48.0, 1.0);4.0
796;88;(12.0, 1.0);4.0
797;81;(268.0, 1.0);4.0
797;82;(232.0, 1.0);4.0
797;83;(196.0, 1.0);4.0
797;84;(160.0, 1.0);4.0
797;85;(124.0, 1.0);4.0
797;86;(88.0, 1.0);4.0
797;87;(52.0, 1.0);4.0
797;88;(16.0, 1.0);4.0
798;81;(272.0, 1.0);4.0
798;82;(236.0, 1.0);4.0
798;83;(200.0, 1.0);4.0
798;84;(164.0, 1.0);4.0
798;85;(128.0, 1.0);4.0
798;86;(92.0, 1.0);4.0
798;87;(56.0, 1.0);4.0
