;Step;AgentID;Position;Speed;Position_x;Position_y
3425;90;46;[129.38122417341026, 2.3886940269053625];2.824728719063816;129.38122417341026;2.3886940269053625
3426;90;47;[111.95482632050438, 1.5810473898726103];2.4939254077866924;111.95482632050438;1.5810473898726103
3427;90;48;[121.30385368705164, 2.1155985871603376];3.3053939533768606;121.30385368705164;2.1155985871603376
3428;90;49;[107.39556524906192, 0.8];2.2523083128808117;107.39556524906192;0.8
3429;90;50;[170.10742550537557, 2.8021908318627804];5.446071719091767;170.10742550537557;2.8021908318627804
3430;90;51;[97.90106630204346, 2.305782243957939];2.153019934791573;97.90106630204346;2.305782243957939
3431;90;52;[150.40246497629502, 3.202360975365755];5.89279192616882;150.40246497629502;3.202360975365755
3432;90;53;[97.02202977401252, 0.8];2.758411887032814;97.02202977401252;0.8
3433;90;54;[92.54324689566721, 1.6];2.0563143612681185;92.54324689566721;1.6
3434;90;55;[114.26452679125168, 2.981047389872611];3.736430575224331;114.26452679125168;2.981047389872611
3435;90;56;[87.00294440621762, 0.9962670462806972];2.4186194135613532;87.00294440621762;0.9962670462806972
3436;90;58;[60.30437701381341, 2.3];3.095980160382961;60.30437701381341;2.3
3437;90;59;[103.70691803229697, 1.5057822439579391];2.447082540082377;103.70691803229697;1.5057822439579391
3438;90;60;[249.08490138066145, 3.2];14.74133459175578;249.08490138066145;3.2
3439;90;61;[82.66709010033587, 2.0721254049874633];3.5026357959477137;82.66709010033587;2.0721254049874633
3440;90;62;[194.2100600045045, 1.8106317318638638];3.147236204625528;194.2100600045045;1.8106317318638638
3441;90;63;[74.28400313400468, 3.272125404987463];3.9930473441717576;74.28400313400468;3.272125404987463
3442;90;64;[93.18362765722497, 3.0];3.395497858456787;93.18362765722497;3.0
3443;90;65;[70.12721781236034, 0.9017574645679813];3.126545118586524;70.12721781236034;0.9017574645679813
3444;90;66;[53.11378272606271, 3.0999999999999996];3.3308589136329854;53.11378272606271;3.0999999999999996
3445;90;67;[52.877573838713644, 1.1];2.371102739108252;52.877573838713644;1.1
3446;90;68;[46.01530442049817, 0.8];2.066101197070085;46.01530442049817;0.8
3447;90;71;[64.10837532322736, 1.3];2.756536570174788;64.10837532322736;1.3
3448;90;72;[42.35032271002333, 1.016384416953253];2.301945325829713;42.35032271002333;1.016384416953253
3449;90;73;[46.97658353984025, 2.0163844169532528];2.927998908554739;46.97658353984025;2.0163844169532528
3450;90;74;[25.5547313637393, 1.6642608382539867];1.774164557013962;25.5547313637393;1.6642608382539867
3451;90;75;[36.452976803295144, 3.3163844169532544];2.6244916199188193;36.452976803295144;3.3163844169532544
3452;90;76;[29.562892773566855, 2.0778956072478096];1.9323308599170592;29.562892773566855;2.0778956072478096
3453;90;77;[34.14366207823348, 1.1];2.2415241659223515;34.14366207823348;1.1
3454;90;78;[38.15624927286125, 2.0];2.040165587789811;38.15624927286125;2.0
3455;90;80;[21.755630216103704, 0.8];2.2475295131730473;21.755630216103704;0.8
3456;90;81;[83.97566947117292, 2.1163844169532533];18.27145174273671;83.97566947117292;2.1163844169532533
3457;90;82;[22.48276299617915, 2.6501720513146907];3.478209044522305;22.48276299617915;2.6501720513146907
3458;90;83;[30.035350484023574, 2.4830117515526715];8.469129831394588;30.035350484023574;2.4830117515526715
3459;90;84;[22.915081126316466, 1.9622177052927463];2.2469676836576316;22.915081126316466;1.9622177052927463
3460;90;85;[21.331023207781513, 2.3];2.212999390863712;21.331023207781513;2.3
3461;90;86;[9.521836072149277, 0.8];3.2105537907130888;9.521836072149277;0.8
3462;90;87;[7.081518320117965, 1.7471142910999553];1.5407591600589825;7.081518320117965;1.7471142910999553
3463;90;88;[5.530801702628449, 1.5];5.075625177292076;5.530801702628449;1.5
3464;90;89;[0, 1];3.8741658567790163;0.0;1.0
3465;91;3;[290.4202420982163, 0.96063640579403];3.2660603827183596;290.4202420982163;0.96063640579403
3466;91;7;[286.0342141835212, 0.8424733169726121];3.449889173939967;286.0342141835212;0.8424733169726121
3467;91;8;[276.09851664984814, 1.1709902525712241];3.6532090664573316;276.09851664984814;1.1709902525712241
3468;91;11;[290.8599112453494, 2.1606364057940297];4.239373611149707;290.8599112453494;2.1606364057940297
3469;91;16;[233.242747293748, 2.2138487179517687];4.845298482938217;233.242747293748;2.2138487179517687
3470;91;18;[272.61275266109374, 2.5709902525712245];5.12853203411804;272.61275266109374;2.5709902525712245
3471;91;21;[217.02841996088827, 2.273129685585211];3.9946481897993245;217.02841996088827;2.273129685585211
3472;91;23;[204.05470105779818, 0.9220446385730956];3.645018924852115;204.05470105779818;0.9220446385730956
3473;91;25;[186.19059473284278, 1.0505402982159613];3.1848589328274595;186.19059473284278;1.0505402982159613
3474;91;26;[245.40984358830036, 1.0138487179517688];4.1217328467237255;245.40984358830036;1.0138487179517688
3475;91;28;[266.8737758498458, 0.8];3.211183694338815;266.8737758498458;0.8
3476;91;29;[259.4685450499074, 2.2];4.536839337264095;259.4685450499074;2.2
3477;91;30;[188.78148107001377, 2.4505402982159614];4.141777793065599;188.78148107001377;2.4505402982159614
3478;91;31;[224.13097605928374, 1.098777072396185];4.3442768858969565;224.13097605928374;1.098777072396185
3479;91;32;[158.67442562943813, 1.0234115934333567];3.1437575514801237;158.67442562943813;1.0234115934333567
3480;91;33;[180.55862080190786, 2.2505402982159612];4.015525751395174;180.55862080190786;2.2505402982159612
3481;91;34;[131.712485429257, 1.188694026905362];1.9756767938304651;131.712485429257;1.188694026905362
3482;91;35;[224.60416635135792, 3.413848717951769];6.036135170689027;224.60416635135792;3.413848717951769
3483;91;36;[150.14107313590057, 2.002360975365755];2.115191988838422;150.14107313590057;2.002360975365755
3484;91;37;[170.59466123123389, 0.9836075008680704];3.7098124514912825;170.59466123123389;0.9836075008680704
3485;91;38;[137.77756635130024, 1.6915477760955064];1.7559262785694494;137.77756635130024;1.6915477760955064
3486;91;39;[145.41400515139696, 1.3];1.1884273068700653;145.41400515139696;1.3
3487;91;41;[121.45676567839415, 1.3272187690334867];2.401309097462398;121.45676567839415;1.3272187690334867
3488;91;42;[204.0132283868653, 3.273129685585211];6.348255696205084;204.0132283868653;3.273129685585211
3489;91;43;[142.88252093774108, 1.7999999999999998];2.0540725258024097;142.88252093774108;1.7999999999999998
3490;91;45;[126.28220649810066, 0.9155985871603378];2.0093696275092214;126.28220649810066;0.9155985871603378
3491;91;46;[132.1444099897693, 2.3886940269053625];2.701642913654221;132.1444099897693;2.3886940269053625
3492;91;47;[114.44854122179122, 1.5810473898726103];2.4935043947869926;114.44854122179122;1.5810473898726103
3493;91;48;[124.5997435683962, 2.1155985871603376];3.286385809312268;124.5997435683962;2.1155985871603376
3494;91;49;[109.64787356194273, 0.8];2.2523083128808117;109.64787356194273;0.8
3495;91;50;[175.4381560259815, 2.8021908318627804];5.215389322120092;175.4381560259815;2.8021908318627804
3496;91;51;[100.05408623683503, 2.305782243957939];2.153019934791573;100.05408623683503;2.305782243957939
3497;91;52;[156.2924390630357, 3.0023609753657547];5.887156247312513;156.2924390630357;3.0023609753657547
3498;91;53;[99.77526939455097, 0.8];2.7480673540440934;99.77526939455097;0.8
3499;91;54;[94.59956125693533, 1.6];2.0563143612681185;94.59956125693533;1.6
3500;91;55;[117.99174023424708, 3.181047389872611];3.71799631076646;117.99174023424708;3.181047389872611
3501;91;56;[89.41229448818171, 0.9962670462806972];2.40008075036684;89.41229448818171;0.9962670462806972
3502;91;58;[63.364983533525105, 2.3];3.0252328790404337;63.364983533525105;2.3
3503;91;59;[106.14838409440732, 1.5057822439579391];2.435849584138315;106.14838409440732;1.5057822439579391
3504;91;60;[262.82623597241724, 3.2];12.74133459175578;262.82623597241724;3.2
3505;91;61;[86.10332785004186, 2.0721254049874633];3.369839703464283;86.10332785004186;2.0721254049874633
3506;91;62;[197.3573563427885, 1.8106317318638638];3.1473564719424676;197.3573563427885;1.8106317318638638
3507;91;63;[78.26763091802081, 3.072125404987463];3.9742082238605283;78.26763091802081;3.072125404987463
3508;91;64;[96.43710286194687, 2.8];3.111452550987014;96.43710286194687;2.8
3509;91;65;[73.25377700852283, 0.9017574645679813];3.126573273738465;73.25377700852283;0.9017574645679813
3510;91;66;[56.44198452445657, 3.0346705588298466];3.3255446831547455;56.44198452445657;3.0346705588298466
3511;91;67;[55.63736754711556, 0.9000000000000001];3.148484677695577;55.63736754711556;0.9000000000000001
3512;91;68;[47.08140561756825, 0.8];0.06610119707008488;47.08140561756825;0.8
3513;91;71;[66.86491189340215, 1.3];2.756536570174788;66.86491189340215;1.3
3514;91;72;[44.64391622443066, 1.016384416953253];2.2852417029849534;44.64391622443066;1.016384416953253
3515;91;73;[49.88470715265061, 2.0163844169532528];2.888248317065991;49.88470715265061;2.0163844169532528
3516;91;74;[27.32889592075326, 1.6642608382539867];1.774164557013962;27.32889592075326;1.6642608382539867
3517;91;75;[40.071107373420325, 3.3163844169532544];4.611769520331544;40.071107373420325;3.3163844169532544
3518;91;76;[31.495223633483914, 2.0778956072478096];1.9323308599170592;31.495223633483914;2.0778956072478096
3519;91;77;[36.38518624415583, 1.1];2.2415241659223515;36.38518624415583;1.1
3520;91;78;[40.19641486065106, 2.0];2.040165587789811;40.19641486065106;2.0
3521;91;80;[23.003159729276753, 0.8];0.24752951317304728;23.003159729276753;0.8
3522;91;81;[101.24712121390962, 2.3163844169532535];16.27145174273671;101.24712121390962;2.3163844169532535
3523;91;82;[26.202723144328857, 2.850172051314691];3.961711251777109;26.202723144328857;2.850172051314691
3524;91;83;[37.504480315418164, 2.3];6.4691298313945875;37.504480315418164;2.3
3525;91;84;[24.83747614409423, 1.9622177052927463];1.5978223518978927;24.83747614409423;1.9622177052927463
3526;91;85;[22.544022598645224, 2.0999999999999996];0.212999390863712;22.544022598645224;2.0999999999999996
3527;91;86;[12.7097341462707, 0.8];3.1652423575297575;12.7097341462707;0.8
3528;91;87;[8.587777581881163, 1.9471142910999553];1.4717593634674144;8.587777581881163;1.9471142910999553
3529;91;88;[10.16965751392098, 2.0];4.202086445292985;10.16965751392098;2.0
3530;91;89;[3.855956593933443, 1.5];3.8377473310878694;3.855956593933443;1.5
3531;91;90;[0, 1];6.689447973869517;0.0;1.0
3532;92;3;[293.68630248093467, 0.96063640579403];3.2660603827183596;293.68630248093467;0.96063640579403
3533;92;7;[289.4798831492788, 0.8424733169726121];3.4414487575752593;289.4798831492788;0.8424733169726121
3534;92;8;[279.7504234054967, 1.1709902525712241];3.65060444483977;279.7504234054967;1.1709902525712241
3535;92;11;[295.0992914110112, 1.9606364057940298];4.239386720173925;295.0992914110112;1.9606364057940298
3536;92;16;[238.1003090435368, 2.2138487179517687];4.869825016639399;238.1003090435368;2.2138487179517687
3537;92;18;[277.7291194495623, 2.5709902525712245];5.104201542819036;277.7291194495623;2.5709902525712245
3538;92;21;[221.0230681506876, 2.0731296855852106];3.9946481897993245;221.0230681506876;2.0731296855852106
3539;92;23;[207.69978585755888, 0.9220446385730956];3.6451506746692743;207.69978585755888;0.9220446385730956
3540;92;25;[189.375415308761, 1.0505402982159613];3.1847822190089774;189.375415308761;1.0505402982159613
3541;92;26;[249.53157643495936, 1.0138487179517688];4.1217328465943;249.53157643495936;1.0138487179517688
3542;92;28;[270.08495954418464, 0.8];3.211183694338815;270.08495954418464;0.8
3543;92;29;[264.0339692092628, 2.3709902525712243];4.594008981446698;264.0339692092628;2.3709902525712243
3544;92;30;[192.88566410485765, 2.4505402982159614];4.066588276622185;192.88566410485765;2.4505402982159614
3545;92;31;[228.4950144783138, 1.098777072396185];4.383799952163182;228.4950144783138;1.098777072396185
3546;92;32;[161.81818318091825, 1.0234115934333567];3.1437575514801237;161.81818318091825;1.0234115934333567
3547;92;33;[184.57414655330302, 2.2505402982159612];4.015525751395174;184.57414655330302;2.2505402982159612
3548;92;34;[133.68519239973807, 1.188694026905362];1.9697371471317213;133.68519239973807;1.188694026905362
3549;92;35;[230.64642997070098, 3.413848717951769];6.0483920679970655;230.64642997070098;3.413848717951769
3550;92;36;[152.7148842973547, 1.8023609753657552];3.032430334069863;152.7148842973547;1.8023609753657552
3551;92;37;[174.30456026334892, 0.9836075008680704];3.7099856127387554;174.30456026334892;0.9836075008680704
3552;92;38;[139.5334926298697, 1.6915477760955064];1.7559262785694494;139.5334926298697;1.6915477760955064
3553;92;39;[146.60243245826703, 1.3];1.1884273068700653;146.60243245826703;1.3
3554;92;41;[123.84448251203742, 1.3272187690334867];2.374124569824135;123.84448251203742;1.3272187690334867
3555;92;42;[210.235760706927, 3.473129685585211];6.096808943918305;210.235760706927;3.473129685585211
3556;92;43;[144.3383194684658, 1.7999999999999998];0.8575245356470864;144.3383194684658;1.7999999999999998
3557;92;45;[128.29149339129992, 0.9155985871603378];2.0092041588893093;128.29149339129992;0.9155985871603378
3558;92;46;[134.7845100007187, 2.3886940269053625];2.5785571082446257;134.7845100007187;2.3886940269053625
3559;92;47;[116.94162131586434, 1.5810473898726103];2.492655793359239;116.94162131586434;1.5810473898726103
3560;92;48;[127.80212561954806, 2.1155985871603376];3.118378292991461;127.80212561954806;2.1155985871603376
3561;92;49;[111.90018187482355, 0.8];2.2523083128808117;111.90018187482355;0.8
3562;92;50;[180.53820414961575, 2.8021908318627804];4.984706925148417;180.53820414961575;2.8021908318627804
3563;92;51;[102.2071061716266, 2.305782243957939];2.153019934791573;102.2071061716266;2.305782243957939
3564;92;52;[162.1730153755056, 2.8023609753657546];5.873996377627339;162.1730153755056;2.8023609753657546
3565;92;53;[102.517764065134, 0.8];2.736921987121961;102.517764065134;0.8
3566;92;54;[96.65587561820345, 1.6];2.0563143612681185;96.65587561820345;1.6
3567;92;55;[121.68848660058563, 3.3155985871603377];3.6754964219106716;121.68848660058563;3.3155985871603377
3568;92;56;[91.8031059069513, 0.9962670462806972];2.381542087172327;91.8031059069513;0.9962670462806972
3569;92;58;[66.31090500099464, 2.3];2.8666100558986236;66.31090500099464;2.3
3570;92;59;[108.5786172005736, 1.5057822439579391];2.4246166281942534;108.5786172005736;1.5057822439579391
3571;92;60;[274.567570564173, 3.0];10.74133459175578;274.567570564173;3.0
3572;92;61;[89.40676950726443, 2.0721254049874633];3.2370436109808525;89.40676950726443;2.0721254049874633
3573;92;62;[200.50474288156022, 1.8106317318638638];3.147416605600937;200.50474288156022;1.8106317318638638
3574;92;63;[82.22619142607718, 3.272125404987463];3.942912792252204;82.22619142607718;3.272125404987463
3575;92;64;[99.3516904421183, 2.8];2.71772260935583;99.3516904421183;2.8
3576;92;65;[76.38035732104929, 0.9017574645679813];3.126587351314435;76.38035732104929;0.9017574645679813
3577;92;66;[59.928532160900765, 3.0346705588298466];3.647550589733639;59.928532160900765;3.0346705588298466
3578;92;67;[58.7816901391786, 0.8];3.140160506430502;58.7816901391786;0.8
3579;92;68;[48.022683283150805, 0.8];1.8164541340950255;48.022683283150805;0.8
3580;92;71;[69.62144846357694, 1.3];2.756536570174788;69.62144846357694;1.3
3581;92;72;[45.929157927415616, 1.016384416953253];0.28524170298495344;45.929157927415616;1.016384416953253
3582;92;73;[52.77295546971661, 2.0163844169532528];2.888248317065991;52.77295546971661;2.0163844169532528
3583;92;74;[29.103060477767222, 1.6642608382539867];1.774164557013962;29.103060477767222;1.6642608382539867
3584;92;75;[44.6540969119459, 3.216384416953253];4.554209556719608;44.6540969119459;3.216384416953253
3585;92;76;[33.427554493400976, 2.0778956072478096];1.9323308599170592;33.427554493400976;2.0778956072478096
3586;92;77;[38.62111403248423, 0.9000000000000001];2.2303314107344354;38.62111403248423;0.9000000000000001
3587;92;78;[42.23658044844087, 2.0];2.040165587789811;42.23658044844087;2.0
3588;92;80;[24.207105909857347, 0.8];2.1603628479881394;24.207105909857347;0.8
3589;92;81;[116.51857295664632, 2.5163844169532537];14.271451742736708;116.51857295664632;2.5163844169532537
3590;92;82;[29.851724892460386, 3.050172051314691];3.336292244485946;29.851724892460386;3.050172051314691
3591;92;83;[42.97361014681275, 1.7999999999999998];4.4691298313945875;42.97361014681275;1.7999999999999998
3592;92;84;[25.43529849599212, 1.7622177052927464];-0.4021776481021073;25.43529849599212;1.7622177052927464
