;Step;AgentID;Position;Speed;Position_x;Position_y
3433;93;69;[64.5751193103292, 0.8];14.040585802678248;64.5751193103292;0.8
3434;93;70;[53.95292480336755, 1.1524547910103324];1.0286407981869923;53.95292480336755;1.1524547910103324
3435;93;71;[51.50722563302441, 1.257009656699178];0.018108057158198188;51.50722563302441;1.257009656699178
3436;93;73;[67.88887400286626, 2.9524547910103323];2.626646105538327;67.88887400286626;2.9524547910103323
3437;93;74;[69.79706134807385, 1.5524547910103326];3.763637188175934;69.79706134807385;1.5524547910103326
3438;93;76;[64.24947047404588, 2.1535289482836992];2.6441897029316364;64.24947047404588;2.1535289482836992
3439;93;77;[46.77422866534276, 1.2754975247303566];2.478823064230476;46.77422866534276;1.2754975247303566
3440;93;78;[38.066357688243386, 1.348963806442828];2.960704155528801;38.066357688243386;1.348963806442828
3441;93;79;[84.39048795628476, 2.5];4.324654352446422;84.39048795628476;2.5
3442;93;81;[35.86818634882728, 2.5489638064428277];5.060757101190831;35.86818634882728;2.5489638064428277
3443;93;82;[49.070900497339835, 2.948963806442828];5.0565467919773495;49.070900497339835;2.948963806442828
3444;93;83;[25.735655429781932, 1.1137322375407148];3.0175976364515873;25.735655429781932;1.1137322375407148
3445;93;84;[46.542254033540424, 2.675497524730357];5.144962934906223;46.542254033540424;2.675497524730357
3446;93;85;[20.205282324485843, 2.140342082215474];2.249687430834002;20.205282324485843;2.140342082215474
3447;93;86;[22.59115942700286, 2.4000000000000004];4.865230249561695;22.59115942700286;2.4000000000000004
3448;93;87;[25.211065155004597, 2.513732237540715];4.342090592300815;25.211065155004597;2.513732237540715
3449;93;88;[20.74586297117637, 1.8];3.5626595360430495;20.74586297117637;1.8
3450;93;89;[13.512569322585135, 1.4020845151091847];4.40704239681112;13.512569322585135;1.4020845151091847
3451;93;90;[10.524570222164073, 1.8285852251171635];5.060335995020032;10.524570222164073;1.8285852251171635
3452;93;91;[3.756062778550679, 1.1963849622809217];3.7557315414832817;3.756062778550679;1.1963849622809217
3453;93;92;[0, 1];5.162949494811819;0.0;1.0
3454;94;2;[293.16577431503845, 0.8018832486642852];3.2216019155498707;293.16577431503845;0.8018832486642852
3455;94;7;[257.1993114970431, 0.9454415175218526];3.0022659106974503;257.1993114970431;0.9454415175218526
3456;94;13;[243.5443455529667, 0.9143904241932832];3.109159502151715;243.5443455529667;0.9143904241932832
3457;94;14;[226.09721151999378, 0.9826281620198863];1.8499820864644638;226.09721151999378;0.9826281620198863
3458;94;18;[293.01539355918237, 2.001883248664285];4.583091727043658;293.01539355918237;2.001883248664285
3459;94;19;[234.12178885548687, 1.1683273921630868];3.1586381047667933;234.12178885548687;1.1683273921630868
3460;94;21;[229.8227572582866, 1.36406450245336];3.036393018162626;229.8227572582866;1.36406450245336
3461;94;24;[229.35065221776932, 2.56406450245336];3.1717700592443414;229.35065221776932;2.56406450245336
3462;94;25;[217.18049482852578, 2.5268174872110167];2.69334202481393;217.18049482852578;2.5268174872110167
3463;94;26;[187.94297577431217, 1.151125442316032];3.1421535170085324;187.94297577431217;1.151125442316032
3464;94;28;[246.08846041999504, 2.145441517521853];3.952226001441253;246.08846041999504;2.145441517521853
3465;94;30;[173.13765271745118, 1.7292698684411463];1.758532719871567;173.13765271745118;1.7292698684411463
3466;94;32;[163.1738344400903, 1.3915590586371007];3.2103318436101898;163.1738344400903;1.3915590586371007
3467;94;33;[151.09657558748688, 1.0796511215895568];3.045521239131735;151.09657558748688;1.0796511215895568
3468;94;35;[220.838930281458, 1.5268174872110163];2.8193224633630303;220.838930281458;1.5268174872110163
3469;94;36;[140.62468739624026, 0.9439588998341963];3.4688824687832476;140.62468739624026;0.9439588998341963
3470;94;37;[128.72436689968038, 1.0867725489984217];3.2826516607473035;128.72436689968038;1.0867725489984217
3471;94;39;[183.6511241372272, 2.3511254423160324];4.800537422107887;183.6511241372272;2.3511254423160324
3472;94;40;[239.33495464442746, 3.345441517521853];5.754936017178361;239.33495464442746;3.345441517521853
3473;94;42;[125.26307447434704, 2.286772548998422];4.305047989259745;125.26307447434704;2.286772548998422
3474;94;44;[180.63277643418604, 0.8];4.291934766021577;180.63277643418604;0.8
3475;94;47;[199.1212773258663, 1.9127288806851441];5.097672915488176;199.1212773258663;1.9127288806851441
3476;94;48;[116.41378129994777, 1.1821530094335553];3.0636717762254633;116.41378129994777;1.1821530094335553
3477;94;50;[100.60602144029038, 1.2381298374733722];2.720807443249404;100.60602144029038;1.2381298374733722
3478;94;51;[176.31499622872144, 2.9292698684411462];4.127840461617139;176.31499622872144;2.9292698684411462
3479;94;52;[146.13737923966386, 2.2796511215895565];4.806948466411769;146.13737923966386;2.2796511215895565
3480;94;53;[157.71167951911738, 3.4000000000000004];5.0447245529626406;157.71167951911738;3.4000000000000004
3481;94;54;[95.27154961281131, 1.0216626451020028];2.48534317726077;95.27154961281131;1.0216626451020028
3482;94;57;[159.07628833805612, 2.2];3.66592887624264;159.07628833805612;2.2
3483;94;58;[108.00847594669965, 1.8125794562561952];3.738246493106161;108.00847594669965;1.8125794562561952
3484;94;59;[79.76052904834333, 0.8774369761745147];2.932390028498712;79.76052904834333;0.8774369761745147
3485;94;60;[95.00182042333076, 2.157390664733729];3.1683657176396;95.00182042333076;2.157390664733729
3486;94;61;[65.53137764337208, 0.9535289482836994];2.216280364714969;65.53137764337208;0.9535289482836994
3487;94;62;[120.21800260406899, 2.6616573176005587];3.3316908262168408;120.21800260406899;2.6616573176005587
3488;94;63;[229.74487438573905, 2.7862472587012554];69.25423339418873;229.74487438573905;2.7862472587012554
3489;94;64;[89.66365659815996, 2.03970111951974];3.937527376236828;89.66365659815996;2.03970111951974
3490;94;65;[101.50974584087871, 2.728522170704867];2.836294234187022;101.50974584087871;2.728522170704867
3491;94;66;[82.9547140131328, 3.357390664733729];3.993232192691665;82.9547140131328;3.357390664733729
3492;94;68;[61.22039732919931, 1.3];2.3090033007487105;61.22039732919931;1.3
3493;94;69;[77.61570511300745, 0.8];12.040585802678248;77.61570511300745;0.8
3494;94;70;[55.72247516556881, 0.9957897386946295];2.5104599262155305;55.72247516556881;0.9957897386946295
3495;94;71;[52.658164748045394, 1.057009656699178];2.2837701728837656;52.658164748045394;1.057009656699178
3496;94;73;[71.4809243726502, 2.9524547910103323];4.557454634029548;71.4809243726502;2.9524547910103323
3497;94;74;[73.51895748357536, 1.7524547910103325];3.6801550828270924;73.51895748357536;1.7524547910103325
3498;94;76;[66.8936047688573, 1.9535289482836993];2.6440788866912226;66.8936047688573;1.9535289482836993
3499;94;77;[48.69916176759798, 1.2754975247303566];1.3710431402799637;48.69916176759798;1.2754975247303566
3500;94;78;[41.01840748134693, 1.348963806442828];2.943395430678277;41.01840748134693;1.348963806442828
3501;94;79;[87.71514230873117, 2.7];2.324654352446422;87.71514230873117;2.7
3502;94;81;[40.92894345001811, 2.5489638064428277];5.060757101190831;40.92894345001811;2.5489638064428277
3503;94;82;[54.017050889416524, 3.1489638064428283];4.835753992176029;54.017050889416524;3.1489638064428283
3504;94;83;[28.75628013708093, 0.9593096664236858];3.023651778146406;28.75628013708093;0.9593096664236858
3505;94;84;[50.92233272815718, 2.875497524730357];3.615194454327286;50.92233272815718;2.875497524730357
3506;94;85;[21.454969755319844, 2.313732237540715];0.24968743083400202;21.454969755319844;2.313732237540715
3507;94;86;[27.801710419484483, 2.4000000000000004];5.555871735401548;27.801710419484483;2.4000000000000004
3508;94;87;[29.55315574730541, 2.513732237540715];4.342090592300815;29.55315574730541;2.513732237540715
3509;94;88;[24.2836802749826, 1.8];3.5129750715694157;24.2836802749826;1.8
3510;94;89;[17.671664505953785, 1.4020845151091847];3.911147969926178;17.671664505953785;1.4020845151091847
3511;94;90;[14.90436165402034, 2.267500998553158];3.699246868692503;14.90436165402034;2.267500998553158
3512;94;91;[7.511959938567659, 1.1963849622809217];3.756062778550679;7.511959938567659;1.1963849622809217
3513;94;92;[5.162640695363135, 1.5];5.162331895914449;5.162640695363135;1.5
3514;94;93;[0, 1];4.224939347240838;0.0;1.0
3515;95;2;[296.3873762305883, 0.8018832486642852];3.2216019155498707;296.3873762305883;0.8018832486642852
3516;95;7;[260.20157740774056, 0.9454415175218526];3.0022659106974503;260.20157740774056;0.9454415175218526
3517;95;13;[246.65350505511842, 0.9143904241932832];3.109159502151715;246.65350505511842;0.9143904241932832
3518;95;14;[227.94719360645823, 0.9826281620198863];1.8499820864644638;227.94719360645823;0.9826281620198863
3519;95;18;[297.598606128623, 2.001883248664285];4.583333411837579;297.598606128623;2.001883248664285
3520;95;19;[237.2803445044296, 1.1683273921630868];3.1584731931186565;237.2803445044296;1.1683273921630868
3521;95;21;[232.8591502764492, 1.56406450245336];3.036393018162626;232.8591502764492;1.56406450245336
3522;95;24;[233.1012183388198, 2.56406450245336];4.3293621828566;233.1012183388198;2.56406450245336
3523;95;25;[220.2351688101688, 2.726817487211016];3.4160059384720927;220.2351688101688;2.726817487211016
3524;95;26;[191.0851292913209, 1.151125442316032];3.14215351700894;191.0851292913209;1.151125442316032
3525;95;28;[250.04068642143756, 2.145441517521853];3.9522260014437824;250.04068642143756;2.145441517521853
3526;95;30;[175.56124026789655, 1.7292698684411463];3.0886423810191834;175.56124026789655;1.7292698684411463
3527;95;32;[166.31800076415067, 1.3915590586371007];3.078000804510519;166.31800076415067;1.3915590586371007
3528;95;33;[154.14246251241167, 1.0796511215895568];3.046252610717812;154.14246251241167;1.0796511215895568
3529;95;35;[223.58615792722418, 1.7268174872110162];2.675132828169337;223.58615792722418;1.7268174872110162
3530;95;36;[144.08828076279724, 0.9439588998341963];3.458304264330713;144.08828076279724;0.9439588998341963
3531;95;37;[132.00701856042767, 1.0867725489984217];3.2826516607473035;132.00701856042767;1.0867725489984217
3532;95;39;[188.4516615593351, 2.5511254423160326];4.800537422107887;188.4516615593351;2.5511254423160326
3533;95;40;[245.19274120220717, 3.345441517521853];5.960637098381088;245.19274120220717;3.345441517521853
3534;95;42;[129.58969350085047, 2.286772548998422];4.348190063747147;129.58969350085047;2.286772548998422
3535;95;44;[184.8624726270437, 0.8];4.167457619693715;184.8624726270437;0.8
3536;95;47;[204.1289582004768, 1.7127288806851442];4.917688833732852;204.1289582004768;1.7127288806851442
3537;95;48;[119.47919021013688, 1.1821530094335553];3.067146044152739;119.47919021013688;1.1821530094335553
3538;95;50;[103.44154985141695, 1.1274576760310793];2.950249379003753;103.44154985141695;1.1274576760310793
3539;95;51;[180.44283669033857, 2.729269868441146];4.127840461617139;180.44283669033857;2.729269868441146
3540;95;52;[150.91457323756694, 2.2796511215895565];4.747439529394407;150.91457323756694;2.2796511215895565
3541;95;53;[162.74374581150977, 3.4000000000000004];5.019408031822133;162.74374581150977;3.4000000000000004
3542;95;54;[97.75689279007209, 1.0216626451020028];2.48534317726077;97.75689279007209;1.0216626451020028
3543;95;57;[162.67202243369073, 2.2];3.5255393150265713;162.67202243369073;2.2
3544;95;58;[111.72896173116044, 1.8125794562561952];3.702725075815421;111.72896173116044;1.8125794562561952
3545;95;59;[82.71525229682399, 0.8774369761745147];2.9770564684626146;82.71525229682399;0.8774369761745147
3546;95;60;[98.15629204849101, 2.357390664733729];3.1405775326809118;98.15629204849101;2.357390664733729
3547;95;61;[66.74765800808706, 0.9535289482836994];0.21628036471496914;66.74765800808706;0.9535289482836994
3548;95;62;[123.54969343028583, 2.4616573176005585];3.3316908262168408;123.54969343028583;2.4616573176005585
3549;95;63;[297.9991077799278, 2.9862472587012556];67.25423339418873;297.9991077799278;2.9862472587012556
3550;95;64;[93.55687745679907, 2.03970111951974];3.8489143410413837;93.55687745679907;2.03970111951974
3551;95;65;[104.34604007506573, 2.728522170704867];2.836294234187022;104.34604007506573;2.728522170704867
3552;95;66;[86.95087919537748, 3.357390664733729];3.999098171797684;86.95087919537748;3.357390664733729
3553;95;68;[63.52847055464469, 1.8];2.307143150142063;63.52847055464469;1.8
3554;95;69;[88.6562909156857, 1.3];10.040585802678248;88.6562909156857;1.3
3555;95;70;[58.230034457490184, 0.9957897386946295];2.504658657627216;58.230034457490184;0.9957897386946295
3556;95;71;[54.912711219689, 1.057009656699178];2.2253227704034435;54.912711219689;1.057009656699178
3557;95;73;[76.0299782775262, 2.9524547910103323];4.540653175722465;76.0299782775262;2.9524547910103323
3558;95;74;[77.16615587995166, 1.9524547910103325];3.614241709925495;77.16615587995166;1.9524547910103325
3559;95;76;[69.53768365554852, 1.7535289482836993];2.6440788866912226;69.53768365554852;1.7535289482836993
3560;95;77;[50.070204907877944, 1.2754975247303566];1.3710431402799637;50.070204907877944;1.2754975247303566
3561;95;78;[43.85300170357017, 1.348963806442828];2.725793013768217;43.85300170357017;1.348963806442828
3562;95;79;[89.03979666117759, 2.7];0.32465435244642205;89.03979666117759;2.7
3563;95;81;[45.92434494005029, 2.5489638064428277];4.93004587887353;45.92434494005029;2.5489638064428277
3564;95;82;[58.85155276108037, 3.1535289482836992];4.8332497511516594;58.85155276108037;3.1535289482836992
3565;95;83;[31.781445450651038, 0.9593096664236858];3.0266788489938152;31.781445450651038;0.9593096664236858
3566;95;84;[54.19950022769802, 2.875497524730357];2.9391405447543892;54.19950022769802;2.875497524730357
3567;95;85;[22.67860795863611, 2.313732237540715];2.197588975798532;22.67860795863611;2.313732237540715
3568;95;86;[34.83941374794245, 2.2];8.51953492151439;34.83941374794245;2.2
3569;95;87;[34.33838434795333, 2.513732237540715];5.228366608995017;34.33838434795333;2.513732237540715
3570;95;88;[27.77218814659934, 1.8];3.4640406716640677;27.77218814659934;1.8
3571;95;89;[21.574218529928473, 1.4020845151091847];3.893960078023197;21.574218529928473;1.4020845151091847
3572;95;90;[18.091332696577922, 2.467500998553158];2.6746952164226583;18.091332696577922;2.467500998553158
3573;95;91;[11.268105526385188, 1.1963849622809217];3.756228397084378;11.268105526385188;1.1963849622809217
3574;95;92;[9.324972591277584, 1.795494118979994];3.1623318959144493;9.324972591277584;1.795494118979994
3575;95;93;[4.118243950031828, 0.8322418108744405];4.011548552822817;4.118243950031828;0.8322418108744405
3576;95;94;[0, 1];4.843375553916398;0.0;1.0
3577;96;2;[299.60897814613816, 0.8018832486642852];3.2216019155498707;299.60897814613816;0.8018832486642852
3578;96;7;[263.20384331843803, 0.9454415175218526];3.0022659106974503;263.20384331843803;0.9454415175218526
3579;96;13;[249.76266455727014, 0.9143904241932832];3.109159502151715;249.76266455727014;0.9143904241932832
3580;96;14;[229.79717569292268, 0.9826281620198863];1.8499820864644638;229.79717569292268;0.9826281620198863
3581;96;19;[240.43873524172417, 1.1683273921630868];3.1583082814705197;240.43873524172417;1.1683273921630868
3582;96;21;[234.89554329461183, 1.36406450245336];1.036393018162626;234.89554329461183;1.36406450245336
3583;96;24;[237.4282003884189, 2.76406450245336];4.324601916341618;237.4282003884189;2.76406450245336
3584;96;25;[223.3552825746706, 2.926817487211016];2.8242215905315;223.3552825746706;2.926817487211016
3585;96;26;[194.22728280832993, 1.151125442316032];3.1421535170091435;194.22728280832993;1.151125442316032
3586;96;28;[253.99291242288197, 2.145441517521853];3.952226001445047;253.99291242288197;2.145441517521853
3587;96;30;[178.64988264891574, 1.5292698684411463];3.0886423810191834;178.64988264891574;1.5292698684411463
3588;96;32;[169.39600156866118, 1.1915590586371008];3.078000804510519;169.39600156866118;1.1915590586371008
3589;96;33;[157.188897966026, 1.0796511215895568];3.04661829651085;157.188897966026;1.0796511215895568
3590;96;35;[226.18919593779668, 1.7268174872110162];2.530943192975644;226.18919593779668;1.7268174872110162
3591;96;36;[147.5413148901195, 0.9439588998341963];3.447763990313849;147.5413148901195;0.9439588998341963
