;Step;AgentID;Position;Speed;Position_x;Position_y
1746;91;18;[262.7977441206644, 1.9322397129474986];4.963113522168266;262.7977441206644;1.9322397129474986
1747;91;19;[277.5711461663645, 2.945715000775169];5.216944373255575;277.5711461663645;2.945715000775169
1748;91;20;[258.6454042151156, 2.4135245038411703];6.139729740007626;258.6454042151156;2.4135245038411703
1749;91;21;[249.5592068551874, 2.0];5.766321775634141;249.5592068551874;2.0
1750;91;22;[246.01678958266615, 2.6];2.741539274075585;246.01678958266615;2.6
1751;91;23;[229.50605273275795, 1.130701730385869];5.208238603366596;229.50605273275795;1.130701730385869
1752;91;24;[218.42612599459247, 0.9264397195154398];5.200622047490292;218.42612599459247;0.9264397195154398
1753;91;25;[193.45303956674877, 0.9935966688908549];4.836325989168717;193.45303956674877;0.9935966688908549
1754;91;26;[185.2797203200311, 0.9473880912672953];4.666484184864133;185.2797203200311;0.9473880912672953
1755;91;27;[231.83486533166393, 2.3653094726632657];5.246566964668988;231.83486533166393;2.3653094726632657
1756;91;28;[239.68562173160416, 2.180524572862874];6.590012599496339;239.68562173160416;2.180524572862874
1757;91;29;[169.8355394407764, 2.1473880912672954];5.310637818712923;169.8355394407764;2.1473880912672954
1758;91;30;[141.17921987884975, 0.8383310645064264];4.70597399596166;141.17921987884975;0.8383310645064264
1759;91;31;[203.9630674631229, 2.2367084128440125];7.97937733400723;203.9630674631229;2.2367084128440125
1760;91;32;[104.58458337808497, 1.1468407390803528];4.0224839760801885;104.58458337808497;1.1468407390803528
1761;91;33;[96.251136929676, 1.0620582779753653];4.010464038736497;96.251136929676;1.0620582779753653
1762;91;34;[123.3747827020713, 2.0383310645064263];6.196593829518829;123.3747827020713;2.0383310645064263
1763;91;35;[99.4453826216421, 2.3468407390803527];4.98203767493478;99.4453826216421;2.3468407390803527
1764;91;36;[92.94598406383473, 1.4126693015858893];3.9004203401977837;92.94598406383473;1.4126693015858893
1765;91;37;[89.07884534778708, 2.2770798690581637];4.476436752756237;89.07884534778708;2.2770798690581637
1766;91;38;[72.27611330476876, 0.8356179545631968];5.162579521769196;72.27611330476876;0.8356179545631968
1767;91;39;[79.07035514355393, 3.2770798690581637];6.451686050077661;79.07035514355393;3.2770798690581637
1768;91;40;[42.21601915549869, 0.8018832486642852];4.22160191554987;42.21601915549869;0.8018832486642852
1769;91;41;[40.95566166916343, 2.001883248664285];7.215154027279902;40.95566166916343;2.001883248664285
1770;91;42;[32.47482742380019, 2.078779827684134];3.63513243887326;32.47482742380019;2.078779827684134
1771;91;43;[30.2054023800953, 2.6708630034080683];7.179847753280396;30.2054023800953;2.6708630034080683
1772;91;44;[10.795461707017425, 1.0728678886074803];5.397730853508713;10.795461707017425;1.0728678886074803
1773;91;45;[0, 1];4.00226591069745;0.0;1.0
1774;92;11;[292.2258405233003, 1.107065630770692];4.138496004605941;292.2258405233003;1.107065630770692
1775;92;17;[289.3706045869792, 2.382081487790132];5.909601725462522;289.3706045869792;2.382081487790132
1776;92;18;[268.0642859413508, 1.7322397129474987];5.569970119204542;268.0642859413508;1.7322397129474987
1777;92;19;[282.7824405229744, 2.745715000775169];5.205644339964327;282.7824405229744;2.745715000775169
1778;92;20;[264.7725564735046, 1.9371119276142965];6.114574776770434;264.7725564735046;1.9371119276142965
1779;92;21;[255.32552863082154, 1.9230824746301647];5.766321775634141;255.32552863082154;1.9230824746301647
1780;92;22;[248.7452559563369, 2.4];2.7153934732659204;248.7452559563369;2.4
1781;92;23;[234.71626578546147, 0.9307017303858691];5.212187502040475;234.71626578546147;0.9307017303858691
1782;92;24;[223.62674804208277, 0.9264397195154398];5.200622047490292;223.62674804208277;0.9264397195154398
1783;92;25;[198.2893655559175, 0.9935966688908549];4.836325989168717;198.2893655559175;0.9935966688908549
1784;92;26;[189.94620450489523, 0.9473880912672953];4.666484184864133;189.94620450489523;0.9473880912672953
1785;92;27;[237.08143229633293, 1.8653094726632657];5.246566964668988;237.08143229633293;1.8653094726632657
1786;92;28;[245.42074094865842, 2.065356130139128];4.880225834612184;245.42074094865842;2.065356130139128
1787;92;29;[175.14703685586667, 2.1473880912672954];5.31235701146763;175.14703685586667;2.1473880912672954
1788;92;30;[145.88519387481142, 0.8383310645064264];4.70597399596166;145.88519387481142;0.8383310645064264
1789;92;31;[211.87027883718497, 2.3307017303858695];7.835045414116891;211.87027883718497;2.3307017303858695
1790;92;32;[108.60706735416517, 1.1468407390803528];4.0224839760801885;108.60706735416517;1.1468407390803528
1791;92;33;[100.2616009684125, 1.0620582779753653];4.010464038736497;100.2616009684125;1.0620582779753653
1792;92;34;[129.57805043307582, 2.0383310645064263];6.2099416324901835;129.57805043307582;2.0383310645064263
1793;92;35;[104.42742059450957, 2.3468407390803527];4.982038270800167;104.42742059450957;2.3468407390803527
1794;92;36;[96.54389064174228, 1.6126693015858893];3.2953928156173298;96.54389064174228;1.6126693015858893
1795;92;37;[93.296565336394, 2.477079869058164];3.9590032244576063;93.296565336394;2.477079869058164
1796;92;38;[77.43869282653796, 0.9434825558443273];5.162579521769196;77.43869282653796;0.9434825558443273
1797;92;39;[85.40024514696519, 3.477079869058164];6.208093956744859;85.40024514696519;3.477079869058164
1798;92;40;[46.43762107104856, 0.8018832486642852];4.22160191554987;46.43762107104856;0.8018832486642852
1799;92;41;[48.360508268098584, 2.001883248664285];7.594539170590407;48.360508268098584;2.001883248664285
1800;92;42;[36.938450200500505, 2.001883248664285];5.292113114527363;36.938450200500505;2.001883248664285
1801;92;43;[36.3852501333757, 2.8708630034080684];5.179847753280396;36.3852501333757;2.8708630034080684
1802;92;44;[16.19319256052614, 1.0728678886074803];5.397730853508713;16.19319256052614;1.0728678886074803
1803;92;45;[4.00226591069745, 0.9454415175218526];4.00226591069745;4.00226591069745;0.9454415175218526
1804;93;11;[296.4867652898827, 1.107065630770692];4.383353528558938;296.4867652898827;1.107065630770692
1805;93;17;[295.28526348159727, 2.3070656307706923];5.919716063773588;295.28526348159727;2.3070656307706923
1806;93;18;[273.63425606055534, 1.5322397129474987];5.569970119204542;273.63425606055534;1.5322397129474987
1807;93;19;[287.98808486293876, 2.5457150007751688];5.205644339964327;287.98808486293876;2.5457150007751688
1808;93;20;[270.87423055504826, 1.7046809338567641];6.088773386316894;270.87423055504826;1.7046809338567641
1809;93;21;[261.09095286375435, 2.4230824746301645];5.7645266902314365;261.09095286375435;2.4230824746301645
1810;93;22;[251.46064942960282, 2.1999999999999997];2.7153934732659204;251.46064942960282;2.1999999999999997
1811;93;23;[239.92944051217043, 0.8];5.214161951377415;239.92944051217043;0.8
1812;93;24;[228.82737008957307, 0.9264397195154398];5.200622047490292;228.82737008957307;0.9264397195154398
1813;93;25;[203.12569154508623, 0.9935966688908549];4.836325989168717;203.12569154508623;0.9935966688908549
1814;93;26;[194.61268868975938, 0.9473880912672953];4.666484184864133;194.61268868975938;0.9473880912672953
1815;93;27;[242.3227066561245, 1.6653094726632658];5.23598175491413;242.3227066561245;1.6653094726632658
1816;93;28;[249.41639787964107, 1.5653561301391279];3.1110880273531336;249.41639787964107;1.5653561301391279
1817;93;29;[180.45982366552298, 2.1473880912672954];5.313216607844984;180.45982366552298;2.1473880912672954
1818;93;30;[150.5911678707731, 0.8383310645064264];4.70597399596166;150.5911678707731;0.8383310645064264
1819;93;31;[219.6331582913567, 2.5307017303858697];7.690713494226552;219.6331582913567;2.5307017303858697
1820;93;32;[112.62955133024536, 1.1468407390803528];4.0224839760801885;112.62955133024536;1.1468407390803528
1821;93;33;[104.272065007149, 1.0620582779753653];4.010464038736497;104.272065007149;1.0620582779753653
1822;93;34;[135.79132901630885, 2.0383310645064263];6.216615533975861;135.79132901630885;2.0383310645064263
1823;93;35;[109.40945901427608, 2.3468407390803527];4.982038568732861;109.40945901427608;2.3468407390803527
1824;93;36;[99.7759454537727, 1.8126693015858892];3.168716808443533;99.7759454537727;1.8126693015858892
1825;93;37;[96.83268292045192, 2.677079869058164];3.1132319436582403;96.83268292045192;2.677079869058164
1826;93;38;[82.55031727849014, 0.8];5.060669382135169;82.55031727849014;0.8
1827;93;39;[91.37637943449575, 2.977079869058164];5.744174618316241;91.37637943449575;2.977079869058164
1828;93;40;[50.65922298659843, 0.8018832486642852];4.22160191554987;50.65922298659843;0.8018832486642852
1829;93;41;[56.04989372451662, 2.1434825558443276];7.78423174224566;56.04989372451662;2.1434825558443276
1830;93;42;[42.6448084839414, 2.001883248664285];6.120603452354414;42.6448084839414;2.001883248664285
1831;93;43;[40.5650978866561, 3.0708630034080686];3.179847753280396;40.5650978866561;3.0708630034080686
1832;93;44;[21.5907746416493, 1.0728678886074803];5.397433308737609;21.5907746416493;1.0728678886074803
1833;93;45;[8.0045318213949, 0.9454415175218526];4.00226591069745;8.0045318213949;0.9454415175218526
1834;93;46;[0, 1];7.037255626277515;0.0;1.0
1835;94;18;[279.20422617975987, 1.3322397129474988];5.569970119204542;279.20422617975987;1.3322397129474988
1836;94;19;[293.1937292029031, 2.3457150007751686];5.205644339964327;293.1937292029031;2.3457150007751686
1837;94;20;[276.150868809646, 1.904680933856764];4.464503122878568;276.150868809646;1.904680933856764
1838;94;21;[266.8554795539858, 2.6230824746301646];5.7645266902314365;266.8554795539858;2.6230824746301646
1839;94;22;[254.17604290286874, 1.9999999999999998];2.7153934732659204;254.17604290286874;1.9999999999999998
1840;94;23;[245.1440960758821, 1.3];5.215149176045885;245.1440960758821;1.3
1841;94;24;[234.02799213706336, 1.1130672008790956];5.200622047490292;234.02799213706336;1.1130672008790956
1842;94;25;[207.96201753425495, 0.9935966688908549];4.836325989168717;207.96201753425495;0.9935966688908549
1843;94;26;[199.27917287462353, 0.9473880912672953];4.666484184864133;199.27917287462353;0.9473880912672953
1844;94;27;[247.3370822537699, 2.1438023592877644];4.792769440376649;247.3370822537699;2.1438023592877644
1845;94;28;[251.5274859069942, 1.365356130139128];1.1110880273531336;251.5274859069942;1.365356130139128
1846;94;29;[185.77325517246229, 2.1473880912672954];5.31364640603366;185.77325517246229;2.1473880912672954
1847;94;30;[155.29714186673476, 0.8383310645064264];4.70597399596166;155.29714186673476;0.8383310645064264
1848;94;31;[227.25106077243603, 2.73070173038587];7.5450914679321315;227.25106077243603;2.73070173038587
1849;94;32;[116.65203530632556, 1.1468407390803528];4.0224839760801885;116.65203530632556;1.1468407390803528
1850;94;33;[108.2825290458855, 1.0620582779753653];4.010464038736497;108.2825290458855;1.0620582779753653
1851;94;34;[142.00961302565614, 2.0383310645064263];6.2199524847187;142.00961302565614;2.0383310645064263
1852;94;35;[114.39149765749211, 2.3468407390803527];4.982038717699208;114.39149765749211;2.3468407390803527
1853;94;36;[102.94466226221624, 2.0126693015858894];3.168716808443533;102.94466226221624;2.0126693015858894
1854;94;37;[99.63939778372749, 2.8770798690581643];2.5001977828929043;99.63939778372749;2.8770798690581643
1855;94;38;[87.63646419553382, 0.8];5.111624451952182;87.63646419553382;0.8
1856;94;39;[97.05158747990329, 2.477079869058164];5.606241472498837;97.05158747990329;2.477079869058164
1857;94;40;[54.8808249021483, 0.8018832486642852];4.22160191554987;54.8808249021483;0.8018832486642852
1858;94;41;[63.881548609676095, 2.0];7.879078028073286;63.881548609676095;2.0
1859;94;42;[48.972534520752575, 2.001883248664285];6.53484862126794;48.972534520752575;2.001883248664285
1860;94;43;[44.924835215821446, 3.201883248664285];5.539626905050307;44.924835215821446;3.201883248664285
1861;94;44;[26.988282336579687, 0.8728678886074803];5.397582081123161;26.988282336579687;0.8728678886074803
1862;94;45;[12.006797732092352, 0.9454415175218526];4.00226591069745;12.006797732092352;0.9454415175218526
1863;94;46;[6.653746851252948, 1.2];6.270238076228381;6.653746851252948;1.2
1864;95;18;[284.9259104482235, 1.1322397129474988];5.8733984177226795;284.9259104482235;1.1322397129474988
1865;95;19;[298.66812649736124, 2.1457150007751684];5.743150248951915;298.66812649736124;2.1457150007751684
1866;95;20;[280.13101556454984, 2.104680933856764];3.495790386929139;280.13101556454984;2.104680933856764
1867;95;21;[272.5620908535353, 2.823082474630165];5.6486959088676025;272.5620908535353;2.823082474630165
1868;95;22;[257.66426486039876, 1.7999999999999998];4.261050441794107;257.66426486039876;1.7999999999999998
1869;95;23;[249.35924525192797, 1.8];3.215149176045885;249.35924525192797;1.8
1870;95;24;[239.22493697119225, 1.4524590176574013];5.193267620767506;239.22493697119225;1.4524590176574013
1871;95;25;[212.79834352342368, 0.9935966688908549];4.836325989168717;212.79834352342368;0.9935966688908549
1872;95;26;[203.94565705948767, 0.9473880912672953];4.666484184864133;203.94565705948767;0.9473880912672953
1873;95;27;[251.12985169414654, 2.3438023592877646];2.7927694403766488;251.12985169414654;2.3438023592877646
1874;95;28;[254.22417407632847, 1.865356130139128];4.282288311315421;254.22417407632847;1.865356130139128
1875;95;29;[191.08700902804313, 2.1473880912672954];5.313861305127999;191.08700902804313;2.1473880912672954
1876;95;30;[160.00311586269643, 0.8383310645064264];4.70597399596166;160.00311586269643;0.8383310645064264
1877;95;31;[234.69144048063725, 2.93070173038587];7.335667948470281;234.69144048063725;2.93070173038587
1878;95;32;[120.67451928240575, 1.1468407390803528];4.0224839760801885;120.67451928240575;1.1468407390803528
1879;95;33;[112.292993084622, 1.0620582779753653];4.010464038736497;112.292993084622;1.0620582779753653
1880;95;34;[148.23039974806053, 2.0383310645064263];6.221620960090119;148.23039974806053;2.0383310645064263
1881;95;35;[119.3735364124329, 2.3468407390803527];4.982038792182381;119.3735364124329;2.3468407390803527
1882;95;36;[106.11337907065978, 2.2126693015858896];3.168716808443533;106.11337907065978;2.2126693015858896
1883;95;37;[102.12271157799235, 3.0770798690581644];2.4664298056368072;102.12271157799235;3.0770798690581644
1884;95;38;[92.76082741494025, 0.8];5.137101986860689;92.76082741494025;0.8
1885;95;39;[101.65782895240213, 1.977079869058164];3.606241472498837;101.65782895240213;1.977079869058164
1886;95;40;[59.102426817698166, 0.8018832486642852];4.22160191554987;59.102426817698166;0.8018832486642852
1887;95;41;[71.78433820920628, 2.0];7.926501170987099;71.78433820920628;2.0
1888;95;42;[55.61094443424889, 2.001883248664285];6.741971205724703;55.61094443424889;2.001883248664285
1889;95;43;[51.05440690881423, 3.201883248664285];6.719516480935262;51.05440690881423;3.201883248664285
1890;95;44;[32.38590161079924, 1.0728678886074803];5.397656467315937;32.38590161079924;1.0728678886074803
1891;95;45;[16.0090636427898, 0.9454415175218526];4.00226591069745;16.0090636427898;0.9454415175218526
1892;95;46;[12.540476152456762, 1.4];5.5032205261792475;12.540476152456762;1.4
1893;95;47;[0, 1];5.959705750700458;0.0;1.0
1894;96;18;[290.8751659405757, 1.0322397129474992];6.025112566981749;290.8751659405757;1.0322397129474992
1895;96;20;[283.62680595147896, 2.304680933856764];3.495790386929139;283.62680595147896;2.304680933856764
1896;96;21;[278.0027123841829, 3.023082474630165];5.232547152427623;278.0027123841829;3.023082474630165
1897;96;22;[262.3117295443249, 1.5999999999999999];5.0338789260582;262.3117295443249;1.5999999999999999
1898;96;23;[251.57439442797386, 1.3];1.2151491760458848;251.57439442797386;1.3
1899;96;24;[244.2979438258841, 1.2524590176574013];4.952746088616159;244.2979438258841;1.2524590176574013
1900;96;25;[217.6346695125924, 0.9935966688908549];4.836325989168717;217.6346695125924;0.9935966688908549
1901;96;26;[208.61214124435182, 0.9473880912672953];4.666484184864133;208.61214124435182;0.9473880912672953
